Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.114658360153637,10.434766537366345,7.92107252796617,9.114658360153637,10.434766537366345,7.92107252796617
2020-06-06,5,7.271247619864601,7.930916848156948,6.59977827037592,7.271247619864601,7.930916848156948,6.59977827037592
2020-06-07,15,7.858236949559621,8.620569022359653,7.12937923981518,7.858236949559621,8.620569022359653,7.12937923981518
2020-06-08,25,9.177353611313903,10.15215316823023,8.274923429151526,9.177353611313903,10.15215316823023,8.274923429151526
2020-06-09,40,10.843571921798063,12.08157444728884,9.711617144252704,10.843571921798063,12.08157444728884,9.711617144252704
2020-06-10,55,13.771158044951045,15.539289246490107,12.186609814150431,13.979050815726383,15.792784260299358,12.355911638760194
2020-06-11,67,17.090613598484047,19.429006082309417,15.031942841516779,17.87331090100846,20.38430109399533,15.672570943866711
2020-06-12,98,20.479861428208824,23.36971749943317,17.924819434157822,22.707798195222693,26.101352099502705,19.741398382794927
2020-06-13,134,23.506912301915058,26.92409553378004,20.506201217909293,27.788709568595372,32.17032575942844,23.99259789007959
2020-06-14,165,26.42563141282143,30.357975228801834,22.97989557468121,33.94112847571199,39.63486811505838,29.076721779924828
2020-06-15,180,25.78432240813912,29.43577440014658,22.551645620412845,37.75829875072987,44.18290651963132,32.26222398597321
2020-06-16,201,23.31799704373419,26.371473110426898,20.562029494629616,40.766855918791784,47.88395993602677,34.69537594257823
2020-06-17,217,21.696715747020924,24.480913821908885,19.183805436658197,47.04276947458341,55.811348235294325,39.63981409847104
2020-06-18,238,19.52247995367592,22.019586689335625,17.280215672251316,53.60532107713148,64.09625414283349,44.75201084477857
2020-06-19,249,16.972045811395915,19.16311521867191,15.031774681551783,59.56598788777527,71.6813690863633,49.40449075652705
2020-06-20,262,14.701045299774261,16.65028929788453,12.922002051134111,63.703464899955236,77.20232803117368,52.536374237671936
2020-06-21,275,12.821338631957925,14.639037225702133,11.144582055388527,67.27057152473274,81.94224832503974,55.16040879174372
2020-06-22,282,10.704418978837639,12.364281544534869,9.146418346641251,66.07515487826214,80.64401698344268,53.983967663477536
2020-06-23,285,8.754276624370299,10.266382747904911,7.338531557708652,64.35185866008123,78.80293945198335,52.339678904164124
2020-06-24,302,7.359427974858621,8.771617541259317,6.063335408977471,65.60702518289403,81.0783337821674,53.03094947349545
2020-06-25,305,6.305210760697072,7.652376977462331,5.102818055740811,67.24755655496591,83.82566986230181,53.96641082579296
2020-06-26,322,5.288270410795613,6.548168902286294,4.186618916819125,66.12531976707388,83.05665862208338,52.79697342819015
2020-06-27,329,4.293042953864937,5.4309867185832505,3.3045144227891847,64.69975451280271,81.87569579509628,51.15921204857093
2020-06-28,329,3.451655311907899,4.479985149132023,2.5801721347774436,63.790727401717156,81.41282885353259,49.97601085810003
2020-06-29,331,2.7586797516055004,3.6846820665063333,2.0004458193381525,60.21600647142917,77.14108292481282,46.64897724049646
2020-06-30,331,2.234346787675687,3.0654909429978385,1.5746905411787933,56.00006443198471,72.20934689639815,42.98416398874332
2020-07-01,333,1.808021148887592,2.553115098838281,1.2351970543727457,52.98350503012972,69.0321430181366,40.22290685446372
2020-07-02,334,1.4125077466145075,2.065590405271119,0.9288066222975808,45.77042512185308,60.1920060624712,34.33055896403667
2020-07-03,334,1.1062796330307507,1.6710587913288055,0.7006516909086005,40.312547442938865,53.631667336021025,29.762508504315246
2020-07-04,335,0.8657515875585864,1.3516863506310122,0.5270681135717158,35.33383760925234,47.52251654019815,25.56888672946288
2020-07-05,335,0.6701925497963583,1.0850310124170042,0.3917160753559542,31.249652610410337,42.64462329517262,22.240221645844727
