Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.114658360153637,10.434766537366345,7.92107252796617,9.114658360153637,10.434766537366345,7.92107252796617
2020-06-06,5,7.271247619864601,7.930916848156948,6.59977827037592,7.271247619864601,7.930916848156948,6.59977827037592
2020-06-07,15,7.858236949559621,8.620569022359653,7.12937923981518,7.858236949559621,8.620569022359653,7.12937923981518
2020-06-08,25,9.177353611313903,10.15215316823023,8.274923429151526,9.177353611313903,10.15215316823023,8.274923429151526
2020-06-09,40,10.843571921798063,12.08157444728884,9.711617144252704,10.843571921798063,12.08157444728884,9.711617144252704
2020-06-10,55,13.771158044951045,15.539289246490107,12.186609814150431,13.979050815726383,15.792784260299358,12.355911638760194
2020-06-11,67,17.090613598484047,19.429006082309417,15.031942841516779,17.87331090100846,20.38430109399533,15.672570943866711
2020-06-12,98,20.479861428208824,23.36971749943317,17.924819434157822,22.707798195222693,26.101352099502705,19.741398382794927
2020-06-13,134,23.506912301915058,26.92409553378004,20.506201217909293,27.788709568595372,32.17032575942844,23.99259789007959
2020-06-14,165,26.42563141282143,30.357975228801834,22.97989557468121,33.94112847571199,39.63486811505838,29.076721779924828
2020-06-15,180,25.78432240813912,29.43577440014658,22.551645620412845,36.046344008963864,42.02863445157337,30.917385309334513
2020-06-16,201,23.31799704373419,26.371473110426898,20.562029494629616,36.218912452111454,42.17525400660484,31.06697084242053
2020-06-17,217,21.696715747020924,24.480913821908885,19.183805436658197,39.83878663441833,46.80387773844667,33.85672860055737
2020-06-18,238,19.52247995367592,22.019586689335625,17.280215672251316,42.602902246190496,50.27724261670938,36.00466816341526
2020-06-19,249,16.972045811395915,19.16311521867191,15.031774681551783,43.0978950700016,51.02875853924347,36.32892374072545
2020-06-20,262,14.701045299774261,16.65028929788453,12.922002051134111,42.8822018396377,50.89374142882675,36.028137567255506
2020-06-21,275,12.821338631957925,14.639037225702133,11.144582055388527,41.747766302816046,49.74925990607228,34.9186643626484
2020-06-22,282,10.704418978837639,12.364281544534869,9.146418346641251,37.51881129509982,44.78244112482388,31.466520251917395
2020-06-23,285,8.754276624370299,10.266382747904911,7.338531557708652,33.569522351549125,40.256577258180954,28.006116139937014
2020-06-24,302,7.359427974858621,8.771617541259317,6.063335408977471,32.35346571933243,39.057186834915036,26.71340025069554
2020-06-25,305,6.305210760697072,7.652376977462331,5.102818055740811,31.327827284949933,38.09100056652129,25.588952362510874
2020-06-26,322,5.288270410795613,6.548168902286294,4.186618916819125,29.482439333216803,36.13907629814633,23.88571436644793
2020-06-27,329,4.293042953864937,5.4309867185832505,3.3045144227891847,26.230077510008748,32.40027131672737,21.021864034044214
2020-06-28,329,3.451655311907899,4.479985149132023,2.5801721347774436,23.08577121566138,28.79836740991699,18.24952895043534
2020-06-29,331,2.7586797516055004,3.6846820665063333,2.0004458193381525,20.232111962982067,25.498520625001852,15.71945775628882
2020-06-30,331,2.234346787675687,3.0654909429978385,1.5746905411787933,18.34967162149089,23.410658409904997,14.058542942938386
2020-07-01,333,1.808021148887592,2.553115098838281,1.2351970543727457,16.599081665014964,21.50672764596345,12.569675117255478
2020-07-02,334,1.4125077466145075,2.065590405271119,0.9288066222975808,13.93008171665824,18.34545974304798,10.296544793882788
2020-07-03,334,1.1062796330307507,1.6710587913288055,0.7006516909086005,11.804415577002032,15.80845609174331,8.55285410258911
2020-07-04,335,0.8657515875585864,1.3516863506310122,0.5270681135717158,9.97680170037692,13.634359490699664,7.072431489786774
2020-07-05,335,0.6701925497963583,1.0850310124170042,0.3917160753559542,8.146072657246577,11.408891229305738,5.643618537537119
