Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.114658360153637,10.434766537366345,7.92107252796617,9.114658360153637,10.434766537366345,7.92107252796617
2020-06-06,5,7.271247619864601,7.930916848156948,6.59977827037592,7.271247619864601,7.930916848156948,6.59977827037592
2020-06-07,15,7.858236949559621,8.620569022359653,7.12937923981518,7.858236949559621,8.620569022359653,7.12937923981518
2020-06-08,25,9.177353611313903,10.15215316823023,8.274923429151526,9.177353611313903,10.15215316823023,8.274923429151526
2020-06-09,40,10.843571921798063,12.08157444728884,9.711617144252704,10.843571921798063,12.08157444728884,9.711617144252704
2020-06-10,55,13.771158044951045,15.539289246490107,12.186609814150431,13.771158044951045,15.539289246490107,12.186609814150431
2020-06-11,67,17.090613598484047,19.429006082309417,15.031942841516779,17.1851375390315,19.546158632081166,15.108522028687409
2020-06-12,98,20.479861428208824,23.36971749943317,17.924819434157822,20.825105348092897,23.7944179628112,18.205160763004727
2020-06-13,134,23.506912301915058,26.92409553378004,20.506201217909293,24.225435912000002,27.810881539039976,21.09093958430153
2020-06-14,165,26.42563141282143,30.357975228801834,22.97989557468121,27.783235759608694,32.051659152816676,24.083273189055827
2020-06-15,180,25.78432240813912,29.43577440014658,22.551645620412845,27.687018974205905,31.773304800060558,24.105299754910487
2020-06-16,201,23.31799704373419,26.371473110426898,20.562029494629616,25.718139735232022,29.273867051423608,22.52732849420925
2020-06-17,217,21.696715747020924,24.480913821908885,19.183805436658197,24.941292279614956,28.42211070553261,21.831911296154047
2020-06-18,238,19.52247995367592,22.019586689335625,17.280215672251316,23.256795772330314,26.486123179150397,20.3747609441507
2020-06-19,249,16.972045811395915,19.16311521867191,15.031774681551783,20.921239155186655,23.85365731533339,18.358315411444824
2020-06-20,262,14.701045299774261,16.65028929788453,12.922002051134111,18.871255347484343,21.608602443199594,16.48021927175556
2020-06-21,275,12.821338631957925,14.639037225702133,11.144582055388527,17.56431301617378,20.222734915171095,15.179045918796138
2020-06-22,282,10.704418978837639,12.364281544534869,9.146418346641251,15.785214615046934,18.320224172998945,13.514278164164079
2020-06-23,285,8.754276624370299,10.266382747904911,7.338531557708652,14.04744948337225,16.456109907409473,11.863236410721148
2020-06-24,302,7.359427974858621,8.771617541259317,6.063335408977471,13.482048944109557,15.975028860970244,11.230960283665514
2020-06-25,305,6.305210760697072,7.652376977462331,5.102818055740811,13.090380514647606,15.673367756998472,10.75979313438268
2020-06-26,322,5.288270410795613,6.548168902286294,4.186618916819125,12.637878493230625,15.308128216832554,10.246993264447266
2020-06-27,329,4.293042953864937,5.4309867185832505,3.3045144227891847,11.532958043429971,14.182053888734485,9.241112062442804
2020-06-28,329,3.451655311907899,4.479985149132023,2.5801721347774436,10.435263994000586,13.000373096655714,8.206927549682785
2020-06-29,331,2.7586797516055004,3.6846820665063333,2.0004458193381525,9.411034105525141,11.885056926210058,7.277403502660016
2020-06-30,331,2.234346787675687,3.0654909429978385,1.5746905411787933,8.840170906343968,11.320134917291023,6.743615530672003
2020-07-01,333,1.808021148887592,2.553115098838281,1.2351970543727457,8.284398674136016,10.749692701874116,6.213527469194769
2020-07-02,334,1.4125077466145075,2.065590405271119,0.9288066222975808,7.120553831235499,9.433711842384412,5.22732034350751
2020-07-03,334,1.1062796330307507,1.6710587913288055,0.7006516909086005,6.209296518666102,8.396048553846281,4.465937060862728
2020-07-04,335,0.8657515875585864,1.3516863506310122,0.5270681135717158,5.392176684240541,7.460691219243028,3.7968367698010117
2020-07-05,335,0.6701925497963583,1.0850310124170042,0.3917160753559542,4.4908355111020395,6.35981129771472,3.077284750498861
