Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.758841670363136,14.09241727703036,8.681335994490727,10.758841670363136,14.09241727703036,8.681335994490727,14.258841670363136,17.59241727703036,12.181335994490727
2020-06-07,15,10.607953204615821,11.508567803009345,9.399506799484909,10.607953204615821,11.508567803009345,9.399506799484909,24.866130624245397,29.122204920560524,21.590560405065442
2020-06-08,25,8.885943727414013,9.713215690064542,8.462802002991925,8.885943727414013,9.713215690064542,8.462802002991925,33.78929119331619,38.6283123852939,30.06107272111899
2020-06-09,40,10.285772467694962,11.842621974426285,9.332506507098389,10.285772467694962,11.842621974426285,9.332506507098389,44.07160280131784,50.4218400383725,39.398816551955214
2020-06-10,55,13.932527642114781,16.235662684020454,12.082331764834128,13.932527642114781,16.235662684020454,12.082331764834128,58.043750035795,66.37828175234503,51.53964201291071
2020-06-11,67,18.076880571194067,20.92344065123893,15.558395635879766,18.076880571194067,20.92344065123893,15.558395635879766,76.15815887046702,87.04963705414335,67.16184020301709
2020-06-12,98,21.809312216270428,25.00248465429516,18.849986183404237,21.809312216270428,25.00248465429516,18.849986183404237,98.00962690360942,111.69986735217965,86.16969336871344
2020-06-13,134,25.546472513968514,29.25808274594345,22.104382619513228,25.546472513968514,29.25808274594345,22.104382619513228,123.60288586065457,140.66673553472333,108.39628942244715
2020-06-14,165,25.94030070019783,29.311752385097993,22.67200330876267,25.94030070019783,29.311752385097993,22.67200330876267,149.56878285043882,169.5630101924591,131.25733240727493
2020-06-15,180,23.716331302591872,26.433627335653327,21.04124047333894,23.716331302591872,26.433627335653327,21.04124047333894,173.32161226519347,195.64354610176838,152.60584168240808
2020-06-16,201,22.313287427290724,24.919229356055013,19.846861394341207,22.313287427290724,24.919229356055013,19.846861394341207,195.68073331207793,219.89916933242105,172.85875821429326
2020-06-17,217,20.672975074587907,23.139548106808384,18.38123536511975,20.672975074587907,23.139548106808384,18.38123536511975,216.36876119092673,242.57491519186988,191.72395516170593
2020-06-18,238,18.435044234331343,20.666992206822457,16.397875303586382,18.435044234331343,20.666992206822457,16.397875303586382,234.75400901079348,262.81242114451953,208.47452234214762
2020-06-19,249,16.413277674560824,18.48388216497951,14.518698754411155,16.413277674560824,18.48388216497951,14.518698754411155,251.20400051128388,280.7723479900091,223.72035977142096
2020-06-20,262,14.934306368596268,16.95145909282468,13.098739509579662,14.934306368596268,16.95145909282468,13.098739509579662,266.1406866761604,297.27071085326173,237.179288582948
2020-06-21,275,12.687621699887679,14.57298981203754,11.002735042248869,12.687621699887679,14.57298981203754,11.002735042248869,278.8531072781372,311.1185899562985,248.7519033158161
2020-06-22,282,10.24958352178703,11.955467328541786,8.730153522213598,10.24958352178703,11.955467328541786,8.730153522213598,289.04493094316973,322.1543254469321,258.0395064147829
2020-06-23,285,8.71365508845541,10.272670403249439,7.33756832358419,8.71365508845541,10.272670403249439,7.33756832358419,297.81840112882554,331.400094534088,266.0550079336234
2020-06-24,302,7.808546451063127,9.300061793152544,6.519554868042684,7.808546451063127,9.300061793152544,6.519554868042684,305.63952253155134,339.92686914681394,273.4448125904137
2020-06-25,305,6.851114778072585,8.266558958806652,5.642365015374498,6.851114778072585,8.266558958806652,5.642365015374498,312.54166065070393,347.2571563396192,279.7351224190126
2020-06-26,322,5.590242595594557,6.900165224957074,4.497268952837715,5.590242595594557,6.900165224957074,4.497268952837715,318.1428184337488,353.44684619156226,285.07616424321856
2020-06-27,329,4.402472526201172,5.5715823694513045,3.445309901476398,4.402472526201172,5.5715823694513045,3.445309901476398,322.6502509652619,358.2968098047323,289.2202486943868
2020-06-28,329,3.419697743980337,4.44740339101058,2.59787973116092,3.419697743980337,4.44740339101058,2.59787973116092,326.12127764198476,361.2064364617989,292.96011177262125
2020-06-29,331,2.7548003216160417,3.660445907549875,2.050342167440015,2.7548003216160417,3.660445907549875,2.050342167440015,328.87615761164597,364.00405395970637,295.61679429133693
2020-06-30,331,2.2547305426262803,3.0748935137708253,1.641272560014219,2.2547305426262803,3.0748935137708253,1.641272560014219,331.1512151290154,366.38899254391106,297.70033952909597
2020-07-01,333,1.7395859971117869,2.485315877567639,1.2098845297735283,1.7395859971117869,2.485315877567639,1.2098845297735283,332.9094675238761,368.3085209312098,299.1790594094107
2020-07-02,334,1.3235126305968472,2.0055566701213334,0.8765964920816417,1.3235126305968472,2.0055566701213334,0.8765964920816417,334.22130566991063,369.7051314225076,300.3500464843266
2020-07-03,334,1.0060703822664536,1.6204196965051028,0.632945896285663,1.0060703822664536,1.6204196965051028,0.632945896285663,335.30779912357616,370.7963188305782,301.32382869025884
2020-07-04,335,0.7314291735536299,1.2461086116331086,0.4362788276849058,0.7314291735536299,1.2461086116331086,0.4362788276849058,336.0575097321048,371.68733707160476,302.0404957286007
2020-07-05,335,0.5234176991419763,0.945667582590916,0.2977976958533218,0.5234176991419763,0.945667582590916,0.2977976958533218,336.62411275248076,372.28884793793225,302.6284811020776
