Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.114658360153637,10.434766537366345,7.92107252796617,9.114658360153637,10.434766537366345,7.92107252796617
2020-06-06,5,7.271247619864601,7.930916848156948,6.59977827037592,7.271247619864601,7.930916848156948,6.59977827037592
2020-06-07,15,7.858236949559621,8.620569022359653,7.12937923981518,7.858236949559621,8.620569022359653,7.12937923981518
2020-06-08,25,9.177353611313903,10.15215316823023,8.274923429151526,9.177353611313903,10.15215316823023,8.274923429151526
2020-06-09,40,10.843571921798063,12.08157444728884,9.711617144252704,10.843571921798063,12.08157444728884,9.711617144252704
2020-06-10,55,13.771158044951045,15.539289246490107,12.186609814150431,13.771158044951045,15.539289246490107,12.186609814150431
2020-06-11,67,17.090613598484047,19.429006082309417,15.031942841516779,17.1851375390315,19.546158632081166,15.108522028687409
2020-06-12,98,20.479861428208824,23.36971749943317,17.924819434157822,20.825105348092897,23.7944179628112,18.205160763004727
2020-06-13,134,23.506912301915058,26.92409553378004,20.506201217909293,24.225435912000002,27.810881539039976,21.09093958430153
2020-06-14,165,26.42563141282143,30.357975228801834,22.97989557468121,27.783235759608694,32.051659152816676,24.083273189055827
2020-06-15,180,25.78432240813912,29.43577440014658,22.551645620412845,28.78227025702454,33.138756142340284,24.994053983628184
2020-06-16,201,23.31799704373419,26.371473110426898,20.562029494629616,28.308006317635787,32.47719038179965,24.615704448899617
2020-06-17,217,21.696715747020924,24.480913821908885,19.183805436658197,28.503796171836267,32.74354212855873,24.739750782089633
2020-06-18,238,19.52247995367592,22.019586689335625,17.280215672251316,27.75740871558078,31.89802254536835,24.097137752621343
2020-06-19,249,16.972045811395915,19.16311521867191,15.031774681551783,26.62429368475359,30.665851706974514,23.0752840338667
2020-06-20,262,14.701045299774261,16.65028929788453,12.922002051134111,25.39186963047722,29.368148588782148,21.93314388290711
2020-06-21,275,12.821338631957925,14.639037225702133,11.144582055388527,25.550513898007026,29.844206655446914,21.90122528844951
2020-06-22,282,10.704418978837639,12.364281544534869,9.146418346641251,25.340899884971083,29.85443730762323,21.53011878848872
2020-06-23,285,8.754276624370299,10.266382747904911,7.338531557708652,25.647867228735407,30.492431952690463,21.55549768122144
2020-06-24,302,7.359427974858621,8.771617541259317,6.063335408977471,28.659633758763608,34.55166135048847,23.763979148204857
2020-06-25,305,6.305210760697072,7.652376977462331,5.102818055740811,32.13140162824307,39.17110355468993,26.3160871269409
2020-06-26,322,5.288270410795613,6.548168902286294,4.186618916819125,35.39770421380925,43.62686138873722,28.62911395914103
2020-06-27,329,4.293042953864937,5.4309867185832505,3.3045144227891847,39.094533810625116,48.70407782013722,31.187766032138622
2020-06-28,329,3.451655311907899,4.479985149132023,2.5801721347774436,43.81243686254044,55.25078405888014,34.50992014553342
2020-06-29,331,2.7586797516055004,3.6846820665063333,2.0004458193381525,46.20994472542276,58.82590565269383,35.95407466132085
2020-06-30,331,2.234346787675687,3.0654909429978385,1.5746905411787933,47.93798706490309,61.64047571567047,36.88043879850001
2020-07-01,333,1.808021148887592,2.553115098838281,1.2351970543727457,51.33420278687865,66.80685429722604,39.021799240753644
2020-07-02,334,1.4125077466145075,2.065590405271119,0.9288066222975808,48.672138601470465,64.03218888947089,36.56073472662674
2020-07-03,334,1.1062796330307507,1.6710587913288055,0.7006516909086005,47.86639074425518,63.818939945455625,35.48702438989129
2020-07-04,335,0.8657515875585864,1.3516863506310122,0.5270681135717158,46.53172398229225,62.83399830076183,33.95037259135825
2020-07-05,335,0.6701925497963583,1.0850310124170042,0.3917160753559542,46.089601145654576,63.004666942450555,33.14227958867843
