Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.11509757917144,10.403813130476703,7.913988102845173,9.11509757917144,10.403813130476703,7.913988102845173
2020-06-06,5,7.2709014302151465,7.914697509970983,6.590062978154348,7.2709014302151465,7.914697509970983,6.590062978154348
2020-06-07,15,7.861044240629615,8.592066174620005,7.118102900287456,7.861044240629615,8.592066174620005,7.118102900287456
2020-06-08,25,9.179678638914016,10.141472370737999,8.249581753733356,9.179678638914016,10.141472370737999,8.249581753733356
2020-06-09,40,10.842849563352662,12.064041253706359,9.693565839652297,10.842849563352662,12.064041253706359,9.693565839652297
2020-06-10,55,13.76619914145377,15.503287188469901,12.185447589016631,13.973519562376968,15.757007590287243,12.354663922549118
2020-06-11,67,17.083721908267066,19.38016890066794,15.014503921164918,17.864710171496647,20.3292961323666,15.654246833765228
2020-06-12,98,20.463239109122743,23.31820519705325,17.912050284083488,22.689718145462177,26.036615349384537,19.724675179911603
2020-06-13,134,23.490465448904764,26.850697243358187,20.5017907030123,27.758757059920583,32.10477523962055,23.98194068754002
2020-06-14,165,26.402346963032983,30.28790481452639,22.960599999104364,33.92479830933876,39.5100340647973,29.054110264193373
2020-06-15,180,25.764060026003328,29.354729125806116,22.519060031891826,37.730056901696095,44.1021596088959,32.19675880213588
2020-06-16,201,23.301207992297797,26.363975884504836,20.512624791773234,40.72588554243482,47.721151765038385,34.642288187567644
2020-06-17,217,21.67955197088539,24.534270979105038,19.09658832156886,46.97527806082035,55.60432437368173,39.57546491606621
2020-06-18,238,19.530869775256065,22.046476852793184,17.220746725323004,53.52816063447858,63.892377923418216,44.69132388782508
2020-06-19,249,16.975094205611132,19.178371094885247,14.945099384910113,59.49116868123805,71.60415204474415,49.242356479651725
2020-06-20,262,14.696149487390926,16.690325051164407,12.873237465720031,63.62677788206457,77.17340573686029,52.25630477305126
2020-06-21,275,12.815564698258889,14.672391152417775,11.099531924667948,67.2211751174115,82.07311140033008,54.786376736544476
2020-06-22,282,10.687779153004623,12.379364653204002,9.139286154725927,66.05698971262846,80.92246548937544,53.682349638873966
2020-06-23,285,8.73966757179564,10.264849044127363,7.3454303539158765,64.40222571028679,79.2288273823575,52.11471521619924
2020-06-24,302,7.353672034700038,8.79057549237424,6.060291865758217,65.66993251978528,81.37629524737383,52.595700348449405
2020-06-25,305,6.29750048920572,7.659485091412701,5.098108075254067,67.28978329894889,84.02498430861235,53.3724345736644
2020-06-26,322,5.280695502431108,6.545747650338028,4.182098231071165,66.19747451167592,83.14168577845605,52.0647713830811
2020-06-27,329,4.285640174769372,5.4598246513866036,3.3023066553387803,64.74522484084324,81.91167476366098,50.546152009601975
2020-06-28,329,3.44221886493516,4.499462663165703,2.5828545769394253,63.81832604450858,81.5227264346265,49.407584197985656
2020-06-29,331,2.753689133770214,3.6988131021918744,2.0085878569844744,60.204658998674724,77.41319798475662,46.274693361874775
2020-06-30,331,2.232369252368905,3.0811439463824053,1.5829409300314121,55.928710861680614,72.51959296841159,42.61387369581986
2020-07-01,333,1.8069168943617337,2.564483669684084,1.2430556552428076,52.95780437588898,69.34162388811055,39.95530430746882
2020-07-02,334,1.4127026913524225,2.0676991751674354,0.9365096912988637,45.71569825254794,60.485018476435435,33.988937834858326
2020-07-03,334,1.1056500383715202,1.6721140230196392,0.7060625159998427,40.22406748711663,53.8413033013266,29.556538717933453
2020-07-04,335,0.8659712273141214,1.3518480679999976,0.5304317807885649,35.19773950960612,47.72093173353238,25.538320488137387
2020-07-05,335,0.6701318843803193,1.084699165343065,0.39350965685253986,31.137261106973412,42.78435480581859,22.254504926846224
