Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.749950199468397,14.244037398909999,8.67996887993028,10.749950199468397,14.244037398909999,8.67996887993028,14.249950199468397,17.74403739891,12.17996887993028
2020-06-07,15,10.602358417867642,11.517492566280255,9.403085196719479,10.602358417867642,11.517492566280255,9.403085196719479,24.85473657688496,29.282222308366293,21.58830693126554
2020-06-08,25,8.886907125365752,9.770562491781035,8.47152148965267,8.886907125365752,9.770562491781035,8.47152148965267,33.77608585524985,38.818584605522844,30.069948771726317
2020-06-09,40,10.277402900727637,11.93939695279141,9.330680787500482,10.634741403470606,12.397679551454583,9.586906490891744,44.417261230246616,51.172661198866344,39.675738769388644
2020-06-10,55,13.933106429573892,16.313491131457916,12.09841225398278,15.325746681536772,18.138283926781167,13.148533465612443,59.788541072221946,68.92076487685071,52.85949944452132
2020-06-11,67,18.083517039067605,21.04982199420338,15.551915234116242,21.422357085042712,25.12847129112227,18.216913862479064,81.26578694435588,93.63429632876245,71.25081369407692
2020-06-12,98,21.826932957572723,25.06866542021403,18.823224513188606,27.709162163791866,32.22100277813094,23.56160978840907,109.0219078844066,125.55605222960385,94.99146974928763
2020-06-13,134,25.57374372979482,29.395371585525385,22.075486335546685,35.54182938977269,41.75679926911897,30.00500816667218,144.62274019597749,166.59158827192687,125.31245007836819
2020-06-14,165,25.96319369062502,29.404185349072147,22.705784232239285,40.091155637089344,47.15453149383474,33.59043078525358,184.69966809205206,213.42343390275573,159.44758378322018
2020-06-15,180,23.717025922903353,26.503483238773992,21.045279690990508,42.2078948119167,49.68357855383109,34.825377791612766,226.92521469017433,262.54891371497325,194.7745277641452
2020-06-16,201,22.344367811119042,25.002754250046614,19.880937282057385,49.9581097338425,60.39756952528991,39.96305606649966,276.843444447693,322.05620261055117,235.65256265573913
2020-06-17,217,20.701914932016358,23.234850886046694,18.43672896763478,58.90607762817739,72.52482732590902,45.50320895890038,335.80524722496267,393.9937159161294,282.37030213485167
2020-06-18,238,18.454099584849104,20.68900860977683,16.408596680361786,64.51035635266608,79.82479241059724,48.47155668875757,399.97284140264475,473.604872026034,332.01707337701447
2020-06-19,249,16.43045832686908,18.50605125210384,14.528501984106542,69.10536898125723,86.12548615079658,50.78138299397792,468.951206381363,559.1598732266636,383.5142225153229
2020-06-20,262,14.95600497936171,17.006798498563185,13.102498032594477,74.88823478124314,94.65003080195949,53.573932069297626,543.6711526178804,652.4492563687645,438.93271416049026
2020-06-21,275,12.718961970477778,14.604802324579769,11.006397936197258,75.2253295603545,95.84527448260573,51.70479520989583,618.8642312122174,747.7035892125843,492.3227908699347
2020-06-22,282,10.267362881106127,11.983615304435977,8.726673030983973,74.58200341257151,96.12558233055887,49.25109768908819,693.2342515628621,842.6758562189232,543.6413003558042
2020-06-23,285,8.731792816029943,10.288229545924779,7.355904004441052,85.04837150835547,112.22695837248624,54.64039084421856,778.182123774885,954.1251647208364,598.8519588159804
2020-06-24,302,7.821636316624902,9.316311409449877,6.528940095969346,98.38518649942243,132.4423969038995,60.64587079614697,876.2928761581012,1086.2596434607499,659.9227142202616
2020-06-25,305,6.865309232864162,8.283790422955342,5.657125251681799,109.92768314419487,149.64352919798864,65.82560786460813,986.6541154725815,1235.0204805421004,726.7647784142142
2020-06-26,322,5.602296756274942,6.89750181751664,4.503707338923631,111.92282167710508,153.65432940707137,64.20919348026734,1098.5700754269653,1387.8183942213564,792.2998874404841
2020-06-27,329,4.4110340280427565,5.586766200449292,3.44177876658955,111.57766889637495,155.26786114422995,61.568881314699766,1210.0126903513242,1542.1366837445792,856.5742320389063
2020-06-28,329,3.4257303511526955,4.446274507977017,2.5974530466116654,112.40118743142258,158.83989598131058,59.76495084342525,1322.728171669299,1698.4748948741342,919.2196542393326
2020-06-29,331,2.759543934223628,3.6604469850464594,2.0496186960157416,122.68431050913625,176.9175216403168,63.08118801043101,1445.4030214752156,1873.1462307149034,984.8448935078967
2020-06-30,331,2.2590960028226794,3.0739283586367594,1.6368160879032696,134.78177824126783,197.4202747767376,67.12583125042404,1579.3409249076235,2067.9550269772117,1053.1819198746125
2020-07-01,333,1.7451436672886629,2.487906937169592,1.2023370600269636,130.47488104004725,192.7379107079199,63.72281880102635,1709.71914212358,2259.177166042022,1117.9084341628386
2020-07-02,334,1.3305953952794796,2.019026693506617,0.869720670452254,126.87613687208159,189.3877640489266,61.74913687894934,1836.6234039927554,2448.3610820522836,1181.1510251662337
2020-07-03,334,1.0106186793755532,1.6448751954897536,0.6279865866405725,126.56773923621932,191.92548759282099,60.5865946957713,1963.7409427770297,2634.90796757613,1240.0095698173343
2020-07-04,335,0.735583746765472,1.2723744852836074,0.43358808247053493,115.64991061561825,177.723409101581,52.96930499515098,2079.4189098362804,2813.3478744909194,1292.4700213376507
2020-07-05,335,0.5272120895710456,0.970499051039074,0.2948336930678613,103.95518414513542,161.51406010917643,45.98686479800821,2184.9032609434435,2969.9631180103506,1340.5245071665368
