Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.113241590448325,10.42542858708896,7.940814241383935,9.113241590448325,10.42542858708896,7.940814241383935
2020-06-06,5,7.271837597050288,7.930017311298737,6.609033947236483,7.271837597050288,7.930017311298737,6.609033947236483
2020-06-07,15,7.856186503025933,8.615129015046838,7.144251380924333,7.856186503025933,8.615129015046838,7.144251380924333
2020-06-08,25,9.173024074551384,10.14377841965416,8.290127698043237,9.173024074551384,10.14377841965416,8.290127698043237
2020-06-09,40,10.836244359603093,12.073283030155261,9.740042551743048,10.836244359603093,12.073283030155261,9.740042551743048
2020-06-10,55,13.75500021913923,15.502807258729934,12.229686322892828,13.962220344879162,15.756506544643507,12.399983161858898
2020-06-11,67,17.068961225080358,19.3581755241786,15.07277484809527,17.943678736798752,20.423706114057673,15.79295808548445
2020-06-12,98,20.450535826700015,23.277267125042872,17.965869785338956,23.02071360041287,26.42452714612342,20.076444347441605
2020-06-13,134,23.48471150416731,26.782082447160434,20.55074418498982,28.48569887500014,32.89705257765857,24.652811217210964
2020-06-14,165,26.39355583624371,30.182308663946337,23.016626117921167,35.3845153152333,41.20238642940573,30.349566645619475
2020-06-15,180,25.75554224761928,29.270232126677815,22.557249536986028,40.04838182541373,46.780836292469054,34.17233844646898
2020-06-16,201,23.302121961645334,26.288545044565527,20.54893129309462,44.24038257414426,51.91248786573953,37.55106155766459
2020-06-17,217,21.676152359561787,24.452918626293368,19.1379818962526,52.453134941735996,62.29234872485516,43.974679842750085
2020-06-18,238,19.51324043017813,21.998132340531438,17.23600454225905,60.97093411918567,73.039470128767,50.62514670729503
2020-06-19,249,16.97452386577573,19.14322982467849,14.951889126883652,69.34433648419187,83.76414182158184,57.11973750689548
2020-06-20,262,14.701958875491819,16.659316612286084,12.842862873844801,76.38782506479036,92.97149007224866,62.39997512745078
2020-06-21,275,12.819927647660156,14.654702516574634,11.063213903047345,85.45909621336443,105.10246585889408,69.07937714265825
2020-06-22,282,10.696315099531676,12.386104161624779,9.094395000210206,91.09802272411979,112.68913038726986,73.12325879322168
2020-06-23,285,8.748360202473657,10.298522253778787,7.305226530480548,96.65155754441516,120.63904760627754,76.94167672035775
2020-06-24,302,7.360359143667701,8.819775474910331,6.029965472313938,109.18526480773161,137.97236509512007,85.83074502629383
2020-06-25,305,6.305228193735801,7.689227279134279,5.06359016818658,122.64068207568502,156.65633230646517,95.31985932786864
2020-06-26,322,5.285774836638513,6.574260287131457,4.153174924154669,135.16049769384324,174.2069966703455,103.96499192959183
2020-06-27,329,4.292195327790205,5.465018717031656,3.287811178180777,149.07493445281023,194.22489272490657,113.38852775066435
2020-06-28,329,3.449306217005436,4.515414521357466,2.5700779366505957,167.10265050163497,220.2822257167936,125.5958851215578
2020-06-29,331,2.7575076803755234,3.7130507314708034,1.9938362785638146,176.14706811931458,233.96965651912436,131.1454991063482
2020-06-30,331,2.2326926585688285,3.094871236879325,1.5642714697012017,182.77217177278607,245.13464865261915,134.74646569147214
2020-07-01,333,1.8056975426659578,2.5723142350489434,1.2275962731932697,195.83267955234044,265.48001632002024,142.74132740735982
2020-07-02,334,1.4103610416720493,2.0765180816787163,0.9259164599830252,185.984577163006,253.96455965205794,134.24693507160214
2020-07-03,334,1.1044268136061286,1.680225207726849,0.6989945306648857,182.94048054460686,252.20973935664256,130.4566280231287
2020-07-04,335,0.8633542349335901,1.3615247153463945,0.5255425158405339,177.7910007382634,247.4938443733412,125.27464780886632
2020-07-05,335,0.6685661773657058,1.0905119671702692,0.391280298064776,175.99447532025573,247.7199738314901,122.52368083797704
