Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286
2020-06-06,5,4.837464778598835,4.858513231650865,4.816262442320281,4.837464778598835,4.858513231650865,4.816262442320281
2020-06-07,15,5.323179933614562,5.421942416869467,5.223695406200248,5.323179933614562,5.421942416869467,5.223695406200248
2020-06-08,25,6.190537617899297,6.390191243199756,5.989857962168164,6.190537617899297,6.390191243199756,5.989857962168164
2020-06-09,40,7.292072357828721,7.616173310606755,6.9681473053572525,7.292072357828721,7.616173310606755,6.9681473053572525
2020-06-10,55,9.095767764739094,9.614962611192619,8.581012752278422,9.095767764739094,9.614962611192619,8.581012752278422
2020-06-11,67,11.214869829792299,11.977654021206222,10.464713942992539,11.214869829792299,11.977654021206222,10.464713942992539
2020-06-12,98,13.4699672642132,14.5148289566251,12.450526341191408,13.4699672642132,14.5148289566251,12.450526341191408
2020-06-13,134,15.630449705276106,16.985095230648806,14.31995259755737,15.630449705276106,16.985095230648806,14.31995259755737
2020-06-14,165,17.792666433679923,19.495873421388687,16.15931632878688,17.792666433679923,19.495873421388687,16.15931632878688
2020-06-15,180,18.21987834448518,20.07764574093178,16.449285584572117,18.21987834448518,20.07764574093178,16.449285584572117
2020-06-16,201,17.59075411450918,19.465690655050125,15.81218336342975,17.59075411450918,19.465690655050125,15.81218336342975
2020-06-17,217,17.197785791046506,19.124725896275937,15.380032941407508,17.197785791046506,19.124725896275937,15.380032941407508
2020-06-18,238,16.42172026052424,18.339984786926717,14.62089622069039,16.42172026052424,18.339984786926717,14.62089622069039
2020-06-19,249,15.321898373652418,17.176630274140038,13.588386546447145,15.321898373652418,17.176630274140038,13.588386546447145
2020-06-20,262,14.258007792294155,16.05061452877006,12.59086365646009,14.258007792294155,16.05061452877006,12.59086365646009
2020-06-21,275,13.331585085240889,15.07849994516956,11.716009209864728,13.331585085240889,15.07849994516956,11.716009209864728
2020-06-22,282,12.128781874800048,13.76310222291566,10.623139690448546,12.128781874800048,13.76310222291566,10.623139690448546
2020-06-23,285,10.878771032652404,12.375754614152246,9.503698648798562,11.118681784688789,12.665714867877378,9.699968235216145
2020-06-24,302,9.90059117432019,11.301108732825453,8.61919991917117,10.812593063637028,12.405429525556428,9.363875327391076
2020-06-25,305,9.119773086259283,10.452961859920768,7.905849137618706,10.733238467036845,12.41018227807824,9.220872892035603
2020-06-26,322,8.295553933496755,9.540294796098255,7.166523636033779,10.550087944052162,12.283079704256586,8.998632926392187
2020-06-27,329,7.407388522293667,8.538957399669862,6.383789344756261,10.023641784450959,11.73163924479295,8.503155269238723
2020-06-28,329,6.575228418538304,7.595457747851557,5.654582510214523,9.442827328540037,11.107342336307317,7.9691241187993995
2020-06-29,331,5.8207572798160925,6.737169642666147,4.995709391638118,8.865033133282829,10.479402147269573,7.443463157788532
2020-06-30,331,5.189011214212784,6.02054159836944,4.442518719899999,8.504195573051305,10.11464524221347,7.095515948450268
2020-07-01,333,4.6258678831273174,5.380252234143196,3.9505677459028905,8.162033320539212,9.767155417345458,6.767236278044368
2020-07-02,334,4.053585172735546,4.721438894728635,3.4567783724514,7.494755411144899,9.005705955573957,6.187852114641408
2020-07-03,334,3.5552703056233614,4.147331733521908,3.0271647140730567,6.913794694700362,8.34539873636185,5.681850126824888
2020-07-04,335,3.1171601101731454,3.6417143989236944,2.6501117854053806,6.369495686697245,7.722516120649946,5.210934070003821
2020-07-05,335,2.71382587111661,3.173792458008191,2.304794391741099,5.740063259896586,6.981099580990869,4.6811026583724304
