Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.29429977833723,10.625371489956356,8.10731762103956,9.29429977833723,10.625371489956356,8.10731762103956
2020-06-06,5,7.376995115946521,8.029257374722357,6.719235614174216,7.376995115946521,8.029257374722357,6.719235614174216
2020-06-07,15,8.03251875345686,8.795108679948454,7.302382572495689,8.03251875345686,8.795108679948454,7.302382572495689
2020-06-08,25,9.448073885666208,10.4339294097398,8.5247594600283,9.448073885666208,10.4339294097398,8.5247594600283
2020-06-09,40,11.222844169660036,12.485137992349197,10.068400764718904,11.222844169660036,12.485137992349197,10.068400764718904
2020-06-10,55,14.338406876244491,16.140785259281095,12.714800312862284,14.560367671453353,16.409433654742504,12.896371225085682
2020-06-11,67,17.873835181823114,20.25984255667832,15.733219828019015,18.711462187978192,21.273380903099838,16.41976888627778
2020-06-12,98,21.48835186300289,24.455926638958836,18.84244992015922,23.882692836043137,27.372713382470728,20.800082794248215
2020-06-13,134,24.745571575196678,28.264342912074294,21.661538022364603,29.350603144668145,33.89617485432247,25.435513312649526
2020-06-14,165,27.905050689829853,31.985164742919924,24.360379531898474,36.039588986126745,41.95935433730788,30.992324443906824
2020-06-15,180,27.258326183123568,30.97776395090155,23.87169171944988,38.384163630411166,44.60213283241374,32.97021468144638
2020-06-16,201,24.6255268429386,27.75857970201585,21.740303139502565,38.63297278901854,44.742359423482675,33.198370292478835
2020-06-17,217,22.922046115578937,25.81453227509159,20.24361969114747,42.70444588103253,49.88417264875976,36.38514141464037
2020-06-18,238,20.645402359967647,23.21317732016629,18.22348493046119,45.830092869662124,53.8556852512476,38.79026310628839
2020-06-19,249,17.92877694244846,20.194098972128895,15.813999427203427,46.46102318429003,54.815065772351765,39.22098357175308
2020-06-20,262,15.505933064123568,17.55583266889455,13.574959748589153,46.38680982733719,54.94192177916481,38.89183706094399
2020-06-21,275,13.51533458307131,15.448146447783742,11.716638223953671,45.325414009435455,53.868352706355054,37.797319771273685
2020-06-22,282,11.25308345491515,13.011626447815999,9.605644493434179,40.72857175888535,48.41617221566085,33.862641984865384
2020-06-23,285,9.170628767476805,10.804792487343347,7.687558270466418,36.4326094651523,43.53802306292103,30.193183828375552
2020-06-24,302,7.705007650199168,9.246762530476374,6.326792621082217,35.223645928445876,42.456713658828626,28.895937958257036
2020-06-25,305,6.594227373930801,8.052013636177028,5.320420221952016,34.16845935991091,41.52468109804961,27.73717690664156
2020-06-26,322,5.520477888849817,6.877120047379469,4.349842583395884,32.19234589349629,39.42085015637926,25.910342696159503
2020-06-27,329,4.467514130910033,5.705323346061041,3.427010032837708,28.61284324889218,35.42568716354478,22.858550981628916
2020-06-28,329,3.579361053645453,4.695665233837844,2.6656431216791634,25.162689759586428,31.4400105518269,19.860728757356277
2020-06-29,331,2.851185206801268,3.8515467133365475,2.061078804175928,22.01231535300133,27.836931861835847,17.11306539829438
2020-06-30,331,2.3037309593243522,3.1915619227633254,1.6168111751562253,19.985244557092976,25.569963862937634,15.302583815738611
2020-07-01,333,1.8594571195740168,2.646786449350646,1.2623773912285305,18.11908239685942,23.443470418831758,13.68764513926312
2020-07-02,334,1.4438745920771427,2.1287979509642674,0.9450235932970308,15.151370389196664,20.059149291189932,11.220383244790867
2020-07-03,334,1.125701244966498,1.7168463805827539,0.7101816141267371,12.82988548279233,17.323375453721418,9.29435167853033
2020-07-04,335,0.8765852396573286,1.3810297898324095,0.5321126502233879,10.829341325040428,14.968780776236228,7.658873048140686
2020-07-05,335,0.6742655892856109,1.0995182331051372,0.39304402243803777,8.814024615344692,12.462974787927143,6.08334351704679
