Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,8.629498127364027,9.850030777767852,7.471048004444849,8.629498127364027,9.850030777767852,7.471048004444849
2020-06-06,5,6.9779075941244635,7.619770956922738,6.295127082994513,6.9779075941244635,7.619770956922738,6.295127082994513
2020-06-07,15,7.394184741069603,8.084226840788808,6.694975767959513,7.394184741069603,8.084226840788808,6.694975767959513
2020-06-08,25,8.473126649210695,9.342024646147893,7.62368054167548,8.473126649210695,9.342024646147893,7.62368054167548
2020-06-09,40,9.857378569936648,10.944065461137539,8.821227879734169,9.857378569936648,10.944065461137539,8.821227879734169
2020-06-10,55,12.307279957560763,13.810188684036934,10.896631740734199,12.479605098045667,14.01930265499017,11.036971949596717
2020-06-11,67,15.081066864407562,17.039931047902574,13.267271485783187,15.80442154613662,17.91933747271726,13.85803535638438
2020-06-12,98,17.873288264133713,20.29575796899382,15.64988078890651,19.974646887888227,22.852239084692258,17.36134058258291
2020-06-13,134,20.341499561234247,23.15900588604547,17.74617990485241,24.407101960870754,28.117099449022565,21.0591606240693
2020-06-14,165,22.660092933520602,25.893795953567626,19.709663359841365,29.87104146761525,34.744172005844035,25.532762049620242
2020-06-15,180,22.087731656245268,25.134434363155687,19.282562876307107,33.47286569071079,39.02397008224145,28.501999084451413
2020-06-16,201,20.02331050270445,22.63522349473176,17.640700577768662,36.58835199871548,42.97096597726079,30.950988218905024
2020-06-17,217,18.60294014806263,21.020761361887395,16.400386475486382,42.70094878500694,50.71003931714541,35.74936092428349
2020-06-18,238,16.766732238399833,18.91545131035364,14.80687496047265,48.937375331880645,58.62500913028167,40.61906878140938
2020-06-19,249,14.621851457453115,16.517723573085682,12.919331192412644,54.954302519632606,66.37508052255987,45.253578522595724
2020-06-20,262,12.692958315248465,14.40233842306288,11.143168018326728,59.81433202153896,72.85710593517716,48.877634767259984
2020-06-21,275,11.090447913717181,12.694115303854506,9.631228642679108,65.94226679547702,81.25618392153446,53.32336230980957
2020-06-22,282,9.30968933072324,10.76863256823254,7.966000848376916,69.567225498097,86.30792585573603,55.79758645257318
2020-06-23,285,7.669542342317547,9.003905279361833,6.452192582496933,73.01637926045984,91.30481536937727,58.076798948379164
2020-06-24,302,6.4784316342308035,7.742487159662876,5.352513225112261,81.26679299423333,102.73875329963656,63.84167488321715
2020-06-25,305,5.555999117600724,6.776407550644962,4.505103553976594,90.04656681692977,115.1155301195306,69.97507516306182
2020-06-26,322,4.680463939797207,5.827873435212921,3.7111085831643718,97.98166325343041,126.53634841414629,75.35912835412498
2020-06-27,329,3.828371401210832,4.888136951047448,2.9662670942421223,106.7712989043882,139.16961664909053,81.27341492403399
2020-06-28,329,3.1063921592114,4.071044066129512,2.332564602785897,117.96076910906103,155.48459367398863,88.85513215880486
2020-06-29,331,2.5070972620543834,3.3758860036087497,1.8282664418219081,123.05800829644136,163.68165046333115,92.00781622071692
2020-06-30,331,2.0481595963473653,2.824045022276869,1.4528310119084047,126.45572947888786,169.74518455625144,93.65860452021745
2020-07-01,333,1.67168113282581,2.371728256574982,1.151615301968028,133.72105686212342,181.36856301261804,98.04275392925054
2020-07-02,334,1.3224475845118833,1.942912634587958,0.8797396283703428,126.2953728443724,172.6808394532448,91.85048969370519
2020-07-03,334,1.0495224868099338,1.5885673003197966,0.6746784700053283,123.14424298318441,170.24364755733404,88.42326650485123
2020-07-04,335,0.8317469007935252,1.3001264007716016,0.5145992666509284,118.78286255334363,165.82720636292714,84.40620633609487
2020-07-05,335,0.6524168391632115,1.056208074743683,0.38908522999715195,116.53484113302142,164.48204798594426,81.85413659330615
