Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286
2020-06-06,5,4.837464778598835,4.858513231650865,4.816262442320281,4.837464778598835,4.858513231650865,4.816262442320281
2020-06-07,15,5.323179933614562,5.421942416869467,5.223695406200248,5.323179933614562,5.421942416869467,5.223695406200248
2020-06-08,25,6.190537617899297,6.390191243199756,5.989857962168164,6.190537617899297,6.390191243199756,5.989857962168164
2020-06-09,40,7.292072357828721,7.616173310606755,6.9681473053572525,7.292072357828721,7.616173310606755,6.9681473053572525
2020-06-10,55,9.095767764739094,9.614962611192619,8.581012752278422,9.095767764739094,9.614962611192619,8.581012752278422
2020-06-11,67,11.214869829792299,11.977654021206222,10.464713942992539,11.263299346949896,12.03170566590932,10.507794508106956
2020-06-12,98,13.4699672642132,14.5148289566251,12.450526341191408,13.65026658205452,14.717364809214505,12.609816160757562
2020-06-13,134,15.630449705276106,16.985095230648806,14.31995259755737,16.01403143532742,17.418690746087094,14.656607009665388
2020-06-14,165,17.792666433679923,19.495873421388687,16.15931632878688,18.527736388158917,20.33340319442131,16.799089747620286
2020-06-15,180,18.21987834448518,20.07764574093178,16.449285584572117,19.837083383926732,21.92675694602682,17.851908683061726
2020-06-16,201,17.59075411450918,19.465690655050125,15.81218336342975,20.341078111640762,22.62599150282143,18.185413002261406
2020-06-17,217,17.197785791046506,19.124725896275937,15.380032941407508,21.099079528335103,23.634705065457574,18.72521314776164
2020-06-18,238,16.42172026052424,18.339984786926717,14.62089622069039,21.355726136437397,24.07349871429427,18.82864225259616
2020-06-19,249,15.321898373652418,17.176630274140038,13.588386546447145,21.380910713962507,24.26062445266674,18.7226769679071
2020-06-20,262,14.258007792294155,16.05061452877006,12.59086365646009,21.325466523298218,24.370142601487267,18.537250900167482
2020-06-21,275,13.331585085240889,15.07849994516956,11.716009209864728,22.071697779647415,25.45718022562324,19.002901171117042
2020-06-22,282,12.128781874800048,13.76310222291566,10.623139690448546,22.67689544931887,26.38318160417166,19.348382141969687
2020-06-23,285,10.878771032652404,12.375754614152246,9.503698648798562,22.88757945927771,26.832854660179038,19.372944779970055
2020-06-24,302,9.90059117432019,11.301108732825453,8.61919991917117,23.85135404953318,28.217681645027017,19.998557434345333
2020-06-25,305,9.119773086259283,10.452961859920768,7.905849137618706,25.14500394995592,30.02854853025605,20.877612631268025
2020-06-26,322,8.295553933496755,9.540294796098255,7.166523636033779,26.31097353986285,31.706803904823015,21.64012722149067
2020-06-27,329,7.407388522293667,8.538957399669862,6.383789344756261,27.546351813328876,33.499279513664135,22.441839233324107
2020-06-28,329,6.575228418538304,7.595457747851557,5.654582510214523,29.089168456878078,35.71320067392444,23.46492240167579
2020-06-29,331,5.8207572798160925,6.737169642666147,4.995709391638118,29.68928763354697,36.745421648818585,23.748310634581117
2020-06-30,331,5.189011214212784,6.02054159836944,4.442518719899999,29.91373280710333,37.311738433937194,23.73553881458887
2020-07-01,333,4.6258678831273174,5.380252234143196,3.9505677459028905,30.590381995286315,38.48808816434454,24.05482388463399
2020-07-02,334,4.053585172735546,4.721438894728635,3.4567783724514,29.29803344177099,37.09194853771664,22.891751300395242
2020-07-03,334,3.5552703056233614,4.147331733521908,3.0271647140730567,28.398774353277425,36.21126785630997,22.027054530759226
2020-07-04,335,3.1171601101731454,3.6417143989236944,2.6501117854053806,27.435749140156943,35.22388598814503,21.13073416828824
2020-07-05,335,2.71382587111661,3.173792458008191,2.304794391741099,26.725345024052693,34.564326685320246,20.429091711006976
