Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.11509757917144,10.403813130476703,7.913988102845173,9.11509757917144,10.403813130476703,7.913988102845173
2020-06-06,5,7.2709014302151465,7.914697509970983,6.590062978154348,7.2709014302151465,7.914697509970983,6.590062978154348
2020-06-07,15,7.861044240629615,8.592066174620005,7.118102900287456,7.861044240629615,8.592066174620005,7.118102900287456
2020-06-08,25,9.179678638914016,10.141472370737999,8.249581753733356,9.179678638914016,10.141472370737999,8.249581753733356
2020-06-09,40,10.842849563352662,12.064041253706359,9.693565839652297,10.842849563352662,12.064041253706359,9.693565839652297
2020-06-10,55,13.76619914145377,15.503287188469901,12.185447589016631,13.973519562376968,15.757007590287243,12.354663922549118
2020-06-11,67,17.083721908267066,19.38016890066794,15.014503921164918,17.959547038627385,20.44594642590317,15.730584676489467
2020-06-12,98,20.463239109122743,23.31820519705325,17.912050284083488,23.03874792399828,26.464228746123567,20.00836585612425
2020-06-13,134,23.490465448904764,26.850697243358187,20.5017907030123,28.499056206266474,33.01923742912534,24.584874493170247
2020-06-14,165,26.402346963032983,30.28790481452639,22.960599999104364,35.39459360340339,41.32770419612452,30.233424015721855
2020-06-15,180,25.764060026003328,29.354729125806116,22.519060031891826,40.07167285693239,46.98980592950195,34.07686601485611
2020-06-16,201,23.301207992297797,26.363975884504836,20.512624791773234,44.252782264565695,52.12810890658399,37.45320771508051
2020-06-17,217,21.67955197088539,24.534270979105038,19.09658832156886,52.47936416557187,62.52148103226137,43.934160426374625
2020-06-18,238,19.530869775256065,22.046476852793184,17.220746725323004,60.98803577455416,73.2934791322023,50.564592296539956
2020-06-19,249,16.975094205611132,19.178371094885247,14.945099384910113,69.37225079445456,84.10512805450638,57.031843266794226
2020-06-20,262,14.696149487390926,16.690325051164407,12.873237465720031,76.39795592752613,93.3534366457568,62.21788278625935
2020-06-21,275,12.815564698258889,14.672391152417775,11.099531924667948,85.46237452832418,105.65870829275353,68.85311638723755
2020-06-22,282,10.687779153004623,12.379364653204002,9.139286154725927,91.15187978463182,113.48179929048145,72.83709311048314
2020-06-23,285,8.73966757179564,10.264849044127363,7.3454303539158765,96.68290465245315,121.38861691211582,76.71073577817259
2020-06-24,302,7.353672034700038,8.79057549237424,6.060291865758217,109.29325703257598,138.80436254370764,85.56214627430468
2020-06-25,305,6.29750048920572,7.659485091412701,5.098108075254067,122.78343221469785,157.7064119813426,95.17334080353058
2020-06-26,322,5.280695502431108,6.545747650338028,4.182098231071165,135.28278088500394,175.38922358295986,103.80286361449963
2020-06-27,329,4.285640174769372,5.4598246513866036,3.3023066553387803,149.40557559556987,195.77319568885952,113.33144241389199
2020-06-28,329,3.44221886493516,4.499462663165703,2.5828545769394253,167.4895745581562,221.7931754456378,125.4969827102898
2020-06-29,331,2.753689133770214,3.6988131021918744,2.0085878569844744,176.54441453869146,235.29092718619506,130.93192819432144
2020-06-30,331,2.232369252368905,3.0811439463824053,1.5829409300314121,183.07080245460685,246.214938071474,134.20269055136353
2020-07-01,333,1.8069168943617337,2.564483669684084,1.2430556552428076,196.04506758394928,266.71406273875107,141.95851802861552
2020-07-02,334,1.4127026913524225,2.0676991751674354,0.9365096912988637,186.07506678865116,254.42693059835383,133.53192085535335
2020-07-03,334,1.1056500383715202,1.6721140230196392,0.7060625159998427,183.05595037542724,253.17482098305805,130.2477030402065
2020-07-04,335,0.8659712273141214,1.3518480679999976,0.5304317807885649,177.8295493987841,248.1901205550718,125.37617252620247
2020-07-05,335,0.6701318843803193,1.084699165343065,0.39350965685253986,176.00464725236844,248.42210407711428,122.69094087450209
