Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.745649714789455,14.115289321230714,8.607841331361787,10.745649714789455,14.115289321230714,8.607841331361787,14.245649714789453,17.615289321230712,12.107841331361787
2020-06-07,15,10.600325140265733,11.510810583585203,9.361160256080053,10.600325140265733,11.510810583585203,9.361160256080053,24.84565500154129,29.142050539663316,21.465547702548033
2020-06-08,25,8.883336860495426,9.738628565159136,8.458631730928328,8.883336860495426,9.738628565159136,8.458631730928328,33.781499055063556,38.67424069625832,29.95611623891925
2020-06-09,40,10.278390714231145,11.913184656933264,9.308303603383997,10.278390714231145,11.913184656933264,9.308303603383997,44.05600518688339,50.52157193605152,39.30211621640881
2020-06-10,55,13.923169095619187,16.258960714536695,12.064059035591432,14.054300223581768,16.426676698465567,12.167323310166749,58.13504232139768,66.73023548986247,51.51515442766343
2020-06-11,67,18.07567900159841,20.956528681100686,15.494231451647167,18.494387480301462,21.456513393556406,15.835615287088991,76.65924748374104,87.79675356455448,67.4426919702925
2020-06-12,98,21.812330025461254,25.08286305483364,18.7920079554263,22.618353035898064,26.05108952680873,19.447332338067593,99.3161599016828,113.55148302186537,87.02298061191775
2020-06-13,134,25.555900059149003,29.415998020000526,22.02927035421442,27.018434466773677,31.194042843677792,23.192493475833412,126.3581045462596,144.34276105125437,110.37089367421832
2020-06-14,165,25.924724211358928,29.3995392663185,22.631028457158934,28.058779191516756,32.06289880628606,24.294239637946152,154.45164291293156,175.9859689495549,134.95803070414416
2020-06-15,180,23.690744275411575,26.518456253929134,20.977511381711018,26.480458389919608,29.92088890675223,23.105772335522534,180.98642691252758,205.21004444587007,158.54676856303448
2020-06-16,201,22.30995392368258,25.011611575330633,19.789671162747325,26.291959299286354,29.962281666947487,22.85983102900278,207.3706581430233,234.8018867094426,181.8572307639874
2020-06-17,217,20.681961341298685,23.21720435583731,18.349667510982826,25.647633209474513,29.354896665848617,22.1756762349157,233.0395568609165,263.62158040647984,204.51200779553034
2020-06-18,238,18.434736186998947,20.6909553712074,16.34922720592781,24.004347384195704,27.481206056402712,20.695568748251873,257.0593542276617,290.80408009543675,225.68411985634543
2020-06-19,249,16.41948760689605,18.522660262971467,14.514458135616575,22.575790253419335,25.97771381086738,19.271215990713877,279.60632001439194,316.4193122535173,245.68203158832182
2020-06-20,262,14.941754697500604,16.99367112476042,13.074003124026358,22.422723300018973,26.160264566279125,18.829139899637802,301.9813828491854,342.13089961545546,264.8958561374519
2020-06-21,275,12.706345912516788,14.592233152581764,10.966149114390667,21.321514056153475,25.27693953895054,17.410028907998186,323.15382682323497,366.51096553212994,282.904122751909
2020-06-22,282,10.270946336253846,11.962880869832926,8.68365234113912,19.660659266157808,23.621342234079954,15.531424426006012,342.83265018692407,389.4732098761066,299.4729583214228
2020-06-23,285,8.734235880242698,10.283668236839278,7.330231684849375,20.138900703535327,24.51425478149717,15.640826305244966,362.95701635220513,413.13116292439247,316.13274254092454
2020-06-24,302,7.823285140530093,9.299998930471778,6.505960621862247,21.369621178262356,26.425645773708172,16.130153563775178,384.20075798400103,438.7547269132832,333.3836653027992
2020-06-25,305,6.867602226598406,8.281089460265164,5.642673838960373,22.313470028454255,27.963318933364437,16.460349516364655,406.3340413998976,465.70903551638105,351.2206998877032
2020-06-26,322,5.608252010615642,6.907785318260118,4.492641504290795,21.404381845088793,27.241492646502536,15.290544841142449,427.6058417526792,491.60167888809093,367.6155562798413
2020-06-27,329,4.413033329928378,5.580701650170034,3.4397554186084296,19.96682870084191,25.76890393223342,13.87991401327991,447.62135486670877,516.0476325316274,383.064926911943
2020-06-28,329,3.4259162394523646,4.459834235223281,2.5957666054496653,18.680945930917467,24.47668151285463,12.639226154023302,466.27863494889243,538.6543029506829,398.02799285179304
2020-06-29,331,2.7599859389510035,3.669065592834328,2.049328876587125,18.772271668144988,24.937612710444665,12.436490206159517,485.04266180398537,562.7884733481299,411.763253610997
2020-06-30,331,2.260457640169409,3.0805369874243875,1.640294334988947,19.07964939101101,25.71580953016973,12.362700318612589,504.23271890118434,587.3090092087394,424.55936166120904
2020-07-01,333,1.745544084795142,2.489133363695876,1.2094158741713652,17.306645677259645,23.62068007183884,11.117432520425668,521.418179269594,610.2663495720403,436.2300477223431
2020-07-02,334,1.3285299414156784,2.019401787959556,0.8738855247766855,15.655427670655603,21.59917621417106,10.0928808062336,537.1606874532229,630.7440013986418,446.98431148675223
2020-07-03,334,1.0092336179545554,1.6413133486743636,0.6303213666640257,14.405859071859592,20.133754678269522,9.248922411639235,551.6225844896819,650.7035997373856,457.4506998687942
2020-07-04,335,0.7351643418501463,1.2637169923765523,0.4360960204083064,12.318192352749003,17.57901660218406,7.691130730533795,563.9822111508955,667.5563217036312,465.24401069498737
2020-07-05,335,0.5275247417528296,0.9608212950558731,0.2964625318672768,10.351818376059494,15.103875288931722,6.35814130891506,574.3851682283863,682.2571331341801,472.6054541496101
