Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,1.5,1.5,1.5,1.5,1.5,1.5,3.5,3.5,3.5
2020-06-06,5,10.58920267531161,14.093935773992927,8.486673409454621,10.58920267531161,14.093935773992927,8.486673409454621,14.08920267531161,17.59393577399293,11.986673409454621
2020-06-07,15,10.26562147248211,11.004407204961419,9.122934485504652,10.26562147248211,11.004407204961419,9.122934485504652,24.357118176036387,28.602196115036726,21.106162048115063
2020-06-08,25,8.558927142496486,9.431321713017965,8.185585445064552,8.558927142496486,9.431321713017965,8.185585445064552,32.97403961921535,37.77889478929356,29.30729025304102
2020-06-09,40,10.129239208340142,11.83641088930174,9.155597592221573,10.497593089619127,12.318553044773365,9.414440558088298,43.465097508275974,50.03218015530505,38.76775552989251
2020-06-10,55,13.889626533392228,16.329001050486355,12.02047662104751,15.301481094655124,18.155048463103782,13.112392398734649,58.82205986175469,67.86425992235272,51.941319958936006
2020-06-11,67,18.05553181695082,21.01887735918937,15.552635389699336,21.41719491976979,25.162622074318502,18.248115718544295,80.27451772173787,92.59243208495353,70.39305730022075
2020-06-12,98,21.786726282741313,25.10985355854001,18.85421488065212,27.699474092696452,32.306808564358754,23.63296436522219,108.02238185873635,124.53013077295158,94.24881694824799
2020-06-13,134,25.580322845322595,29.53921438998357,22.124304281263736,35.667123334684575,42.10963746809908,30.139920262122942,143.72694720194875,166.1469654671156,124.54645466351079
2020-06-14,165,25.94050309689208,29.397684378540227,22.714540003032308,40.31343499366412,47.609440413745155,33.647187882227534,184.04667857402774,213.17673322340397,158.87605773806817
2020-06-15,180,23.638544159433415,26.420151383011053,20.937851324427818,42.42772316887241,50.29095969211693,34.786218364709214,226.46592693428914,263.02915662366036,194.3927873688804
2020-06-16,201,22.30733758256377,24.957508743634964,19.796603207128268,50.58396700370743,61.823632408753035,40.177469508561146,276.93465931706993,323.9708531005299,235.38456745980585
2020-06-17,217,20.684458121277288,23.206143463192998,18.363402069971606,59.92428990514247,74.46416340344705,45.983058353164935,336.795457752693,397.7568445335842,282.7045085418694
2020-06-18,238,18.440755897819876,20.671482911118442,16.352422344571778,65.65851846618361,81.69946693173381,48.97535901791043,402.47946236840966,478.2118058042328,333.29582925068354
2020-06-19,249,16.44374829203756,18.496571433772402,14.48375445812693,70.45417172513334,88.55136487850959,51.23257973805184,472.76189009716774,566.3752861777749,385.68667265899234
2020-06-20,262,14.99677799988816,17.003198397231127,13.10269671195631,76.64265891021404,97.8350056532865,54.23096794249904,549.2151582079209,664.5012547369627,440.5073870502294
2020-06-21,275,12.723796728460567,14.549171402085971,10.967326435428184,77.07635478478994,99.28860730913709,52.313441099536675,625.7513805791798,763.6712990560786,494.01019511776946
2020-06-22,282,10.246385453444887,11.881843558014204,8.659276499186548,76.4792463354441,99.81491696322014,49.90187913676723,702.5544728867719,861.6262469871942,545.1969714211414
2020-06-23,285,8.73090586322185,10.203814200541325,7.324343275095767,87.93299282348205,117.78050478978459,55.60982253110753,790.352342662874,976.8122488740717,603.0413543141793
2020-06-24,302,7.850357506322896,9.255338950570506,6.516974898567146,102.16139272420006,139.65757017661866,62.18728622812647,892.567701124729,1115.3207950654837,666.6791457104662
2020-06-25,305,6.895155689893249,8.243569009145897,5.642126421207164,114.40927615511583,157.9991655057529,67.38897737609385,1006.6377162819045,1271.8584948445728,734.742910930034
2020-06-26,322,5.603070533196554,6.854225381648268,4.46046464642197,116.3203314797124,162.19054945672704,65.82872702900417,1122.6260703954479,1434.1192283613095,802.0097867100271
2020-06-27,329,4.3964418899593785,5.5347404313106745,3.402092026377951,116.03513737997233,163.7262147743752,63.00392740613428,1238.7334670964415,1598.8267628974006,864.7770597958423
2020-06-28,329,3.4055282890899528,4.401851170029464,2.563206324719848,117.27513301231605,168.39067847473024,61.332109813089005,1355.852717861978,1764.1018536218417,928.6948524837081
2020-06-29,331,2.744800592700903,3.6272673110865212,2.0248137645949718,128.72188157923352,188.66009919760654,65.03293370171924,1485.3161451919523,1951.5418981198643,996.2835019840747
2020-06-30,331,2.2501412699807686,3.050847477111535,1.6272975791757158,141.9208739653266,211.5149055243493,69.51834043223712,1626.9751807503037,2163.755428082021,1065.2244648324524
2020-07-01,333,1.7353448594200216,2.4580670058554883,1.1894999482958546,137.16819018277306,205.5577438896457,65.84343043917295,1764.505311521398,2365.5440996966713,1132.9796379476988
2020-07-02,334,1.3176067485610279,1.9903823061003034,0.8578725195809569,133.87431015731926,202.4182135822613,64.1557641415851,1898.3311524939322,2565.0801979839903,1197.4193540247609
2020-07-03,334,1.0015668176886858,1.612362909471801,0.6171072203976237,134.27753098741604,205.97933471103357,63.21835296236763,2033.971850628566,2770.800989006851,1261.981394312996
2020-07-04,335,0.7251311479793974,1.234665784839862,0.42238144741056266,122.26862746694036,190.19656345637003,54.92648762072429,2156.7919138075313,2961.389210794003,1318.37517408859
2020-07-05,335,0.517621776023467,0.937713905994869,0.28568721107823647,110.02695311310269,173.04501829968814,47.9064670941013,2265.4989616913053,3134.0475944386385,1364.9599628178407
