Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,6.333333333333333,6.333333333333333,6.333333333333334
2020-06-06,5,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,12.305555555555555,12.305555555555555,12.305555555555555
2020-06-07,15,6.527530028770692,6.549744897575385,6.507410358161926,6.527530028770692,6.549744897575385,6.507410358161926,18.833085584326245,18.85530045313094,18.812965913717484
2020-06-08,25,6.864089303285498,6.941719658381587,6.787629341638708,6.864089303285498,6.941719658381587,6.787629341638708,25.69720227881566,25.7950990089868,25.600932821178397
2020-06-09,40,7.651856993591968,7.8530969373170105,7.4552606282296425,7.724290997910431,7.932167726870758,7.521332586014011,33.42142021263754,33.724944540528554,33.124744385428386
2020-06-10,55,9.035055697837347,9.42831883018207,8.656146929324805,9.375508161525987,9.800638854235144,8.964597300350007,42.79580601911886,43.520214574415704,42.09276502871886
2020-06-11,67,10.872216583216897,11.50282491219227,10.259293898343035,11.858632000454573,12.583810346315973,11.144255257647343,54.65444140481269,56.106498267146854,53.244934024281385
2020-06-12,98,12.900830747048417,13.796170971016968,12.026603907701212,14.88975242629632,15.989371337032578,13.811159522690993,69.54520356874693,72.09587338447847,67.0548510184035
2020-06-13,134,15.011348330741388,16.200715091164295,13.855886844882315,18.507061325271675,20.08637177526858,16.9706554629975,88.05162964286964,92.18466386817596,84.03055222945284
2020-06-14,165,16.30627041368585,17.721559248760624,14.944793600828685,21.496093132017165,23.53819614105683,19.52471614055552,109.5524543352284,115.72205554929411,103.56021491215358
2020-06-15,180,16.612370138635807,18.15706756338013,15.145446885227882,23.62368712393601,26.08300422955855,21.269854378594037,133.17860057238613,141.8045095519061,124.81744492579551
2020-06-16,201,16.53575557887887,18.173930010656903,14.99344031492995,26.36413773693381,29.418515576264387,23.476758058666384,159.54910886385426,171.22554259095995,148.2998309547333
2020-06-17,217,16.104481609616883,17.794889557050027,14.524509729887289,29.5417383071712,33.34230357138543,25.991674895386875,189.08594702184408,204.57003419371387,174.27795353731108
2020-06-18,238,15.350400754614036,17.055796855755045,13.76434956164256,32.43146310416735,36.99501432504804,28.21538645210133,221.5145618369424,241.56775235983991,202.48770503177897
2020-06-19,249,14.486488315783555,16.200560322481643,12.907585863304785,35.055388059348886,40.40262107557371,30.17051893546412,256.5713140247576,281.9719194362699,232.66144947634032
2020-06-20,262,13.685795457710675,15.411668682551218,12.095397530866672,37.651884761803316,43.85484158564088,32.04781394878146,294.22737629186986,325.8320411926379,264.7113363905634
2020-06-21,275,12.694947030691928,14.392270066026018,11.142624634109087,39.22730542987155,46.12201980780054,33.053445041538346,333.44462181988536,371.9559352229918,297.764512697103
2020-06-22,282,11.534381658083909,13.153272588926637,10.06355284569595,40.2170921235555,47.72509695131301,33.55674352362166,373.6631058358482,419.6810321743048,331.32173886508065
2020-06-23,285,10.475193935365947,12.018151118430737,9.08408821869798,42.83353865629511,51.41881681911437,35.30995727347891,416.4949201914081,471.09984899341924,366.6316961385595
2020-06-24,302,9.619033934405415,11.113955529846978,8.278645200889523,46.726196822419304,56.78237778585659,38.03027682156286,463.21965199769784,527.8822267792758,404.6619433435803
2020-06-25,305,8.821086369961733,10.26210282002643,7.539449824510182,51.219803664649575,62.97280530486538,41.17472021647177,514.4394104393198,590.8550320841412,445.83665664800753
2020-06-26,322,7.9559987412823645,9.30690432349117,6.7597358789727275,54.367210750567466,67.50026204596332,43.24284413504878,568.805143071293,658.3552941301045,489.0794827665139
2020-06-27,329,7.072024596977215,8.318674471306318,5.974567232885721,56.397588243050265,70.66754965998966,44.41869539004388,625.2020240645251,729.0228437900942,533.4981781565577
2020-06-28,329,6.217735712555825,7.355834003584508,5.218014651000216,57.851653246208386,73.17180349393962,45.119230241835076,683.0692712941333,802.1946472840337,578.6174083983927
2020-06-29,331,5.4650786672589575,6.506419277769812,4.55656281616555,60.58262133669735,77.46971738589465,46.716859748098486,743.6704430068696,879.6643646699284,625.3302264574913
2020-06-30,331,4.809264337382674,5.765136203258729,3.9836732605480574,64.32497208409455,83.20641952356257,48.99460519568696,807.9830168035414,962.870784193491,674.3142241641582
2020-07-01,333,4.179594622807941,5.037189425794327,3.4388663440613287,65.89321686397034,86.06050881796637,49.69934960563775,873.8903386321817,1048.9313983048187,724.0066567884826
2020-07-02,334,3.6053804415273314,4.379016988254786,2.947540031116062,66.60655147798852,87.81457025063207,49.74091904221004,940.4731817207464,1136.746816816179,773.7159624871383
2020-07-03,334,3.0949776745457287,3.792895417582813,2.5138196537778885,67.0547455053765,89.30177290398026,49.563919000645484,1007.5007134514337,1226.052096736102,823.2960499602744
2020-07-04,335,2.627556971776358,3.2407788196490817,2.1230538293862926,65.66941734603054,88.2114663276779,48.12463377407593,1073.1743202496612,1314.2636108585825,871.3492373334183
2020-07-05,335,2.2130078943912093,2.7481408000061016,1.776526276589191,63.3950760010821,85.90482912768948,46.07399394466006,1136.6895992189334,1400.297255550988,917.3821002307949
