Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.29429977833723,10.625371489956356,8.10731762103956,9.29429977833723,10.625371489956356,8.10731762103956
2020-06-06,5,7.376995115946521,8.029257374722357,6.719235614174216,7.376995115946521,8.029257374722357,6.719235614174216
2020-06-07,15,8.03251875345686,8.795108679948454,7.302382572495689,8.03251875345686,8.795108679948454,7.302382572495689
2020-06-08,25,9.448073885666208,10.4339294097398,8.5247594600283,9.448073885666208,10.4339294097398,8.5247594600283
2020-06-09,40,11.222844169660036,12.485137992349197,10.068400764718904,11.222844169660036,12.485137992349197,10.068400764718904
2020-06-10,55,14.338406876244491,16.140785259281095,12.714800312862284,14.560367671453353,16.409433654742504,12.896371225085682
2020-06-11,67,17.873835181823114,20.25984255667832,15.733219828019015,18.812902007558247,21.39706787291165,16.502099978282985
2020-06-12,98,21.48835186300289,24.455926638958836,18.84244992015922,24.257189877745105,27.834694582223484,21.104925198574715
2020-06-13,134,24.745571575196678,28.264342912074294,21.661538022364603,30.149390887301166,34.87745815429395,26.085208187953082
2020-06-14,165,27.905050689829853,31.985164742919924,24.360379531898474,37.640733001362385,43.92725819008811,32.290692084782975
2020-06-15,180,27.258326183123568,30.97776395090155,23.87169171944988,42.777183690265126,50.07343237366271,36.5157491267738
2020-06-16,201,24.6255268429386,27.75857970201585,21.740303139502565,47.461728781870235,55.7214351069322,40.25194751893414
2020-06-17,217,22.922046115578937,25.81453227509159,20.24361969114747,56.60551671087252,67.23648688615994,47.48781453081898
2020-06-18,238,20.645402359967647,23.21317732016629,18.22348493046119,66.11698882855544,79.08779353317551,54.973949416341206
2020-06-19,249,17.92877694244846,20.194098972128895,15.813999427203427,75.56489421946804,91.1232553643816,62.31175438219989
2020-06-20,262,15.505933064123568,17.55583266889455,13.574959748589153,83.57749911665798,101.57038839113812,68.3395810891519
2020-06-21,275,13.51533458307131,15.448146447783742,11.716638223953671,93.97253516383034,115.4760545734276,76.095250535723
2020-06-22,282,11.25308345491515,13.011626447815999,9.605644493434179,100.56410922155442,124.31988563262524,80.76339463522136
2020-06-23,285,9.170628767476805,10.804792487343347,7.687558270466418,107.1420777662243,133.493393427038,85.22122931845576
2020-06-24,302,7.705007650199168,9.246762530476374,6.326792621082217,121.82500417067533,153.62768077879545,95.67100266184467
2020-06-25,305,6.594227373930801,8.052013636177028,5.320420221952016,137.58724524531104,175.16354182957318,106.86839781446933
2020-06-26,322,5.520477888849817,6.877120047379469,4.349842583395884,152.3529151479177,196.00003503635227,116.94998082240954
2020-06-27,329,4.467514130910033,5.705323346061041,3.427010032837708,169.00611345529526,219.56500040428503,128.39396084155166
2020-06-28,329,3.579361053645453,4.695665233837844,2.6656431216791634,190.3813572929924,249.7468941689278,142.90398168430946
2020-06-29,331,2.851185206801268,3.8515467133365475,2.061078804175928,201.39127170433093,266.1338413908712,149.54084438869202
2020-06-30,331,2.3037309593243522,3.1915619227633254,1.6168111751562253,209.73236519459448,279.4609665987847,154.29468201371546
2020-07-01,333,1.8594571195740168,2.646786449350646,1.2623773912285305,225.76115513353335,304.42109097426663,164.2565437053024
2020-07-02,334,1.4438745920771427,2.1287979509642674,0.9450235932970308,214.55059010773232,292.15252769430884,155.144603460786
2020-07-03,334,1.125701244966498,1.7168463805827539,0.7101816141267371,211.8806357081198,291.2547561112724,151.45557583546807
2020-07-04,335,0.8765852396573286,1.3810297898324095,0.5321126502233879,206.53026792508285,286.3281666165347,145.86426089662305
2020-07-05,335,0.6742655892856109,1.0995182331051372,0.39304402243803777,205.1403454340929,288.1510763988523,143.131068300041
