Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,8.629498127364027,9.850030777767852,7.471048004444849,8.629498127364027,9.850030777767852,7.471048004444849
2020-06-06,5,6.9779075941244635,7.619770956922738,6.295127082994513,6.9779075941244635,7.619770956922738,6.295127082994513
2020-06-07,15,7.394184741069603,8.084226840788808,6.694975767959513,7.394184741069603,8.084226840788808,6.694975767959513
2020-06-08,25,8.473126649210695,9.342024646147893,7.62368054167548,8.473126649210695,9.342024646147893,7.62368054167548
2020-06-09,40,9.857378569936648,10.944065461137539,8.821227879734169,9.857378569936648,10.944065461137539,8.821227879734169
2020-06-10,55,12.307279957560763,13.810188684036934,10.896631740734199,12.479605098045667,14.01930265499017,11.036971949596717
2020-06-11,67,15.081066864407562,17.039931047902574,13.267271485783187,15.80442154613662,17.91933747271726,13.85803535638438
2020-06-12,98,17.873288264133713,20.29575796899382,15.64988078890651,19.974646887888227,22.852239084692258,17.36134058258291
2020-06-13,134,20.341499561234247,23.15900588604547,17.74617990485241,24.407101960870754,28.117099449022565,21.0591606240693
2020-06-14,165,22.660092933520602,25.893795953567626,19.709663359841365,29.87104146761525,34.744172005844035,25.532762049620242
2020-06-15,180,22.087731656245268,25.134434363155687,19.282562876307107,32.00004446727361,37.1982120741839,27.32470326964319
2020-06-16,201,20.02331050270445,22.63522349473176,17.640700577768662,32.54326898391592,37.90060603537761,27.76504104853445
2020-06-17,217,18.60294014806263,21.020761361887395,16.400386475486382,36.21098256094977,42.61685771219956,30.60937264014841
2020-06-18,238,16.766732238399833,18.91545131035364,14.80687496047265,39.01285925696195,46.20018112981667,32.787035966694255
2020-06-19,249,14.621851457453115,16.517723573085682,12.919331192412644,39.91241920863297,47.51574287811147,33.39851221088424
2020-06-20,262,12.692958315248465,14.40233842306288,11.143168018326728,40.36937847247183,48.33839160996594,33.57509628946486
2020-06-21,275,11.090447913717181,12.694115303854506,9.631228642679108,40.76587900593945,49.0983532112107,33.683299520426885
2020-06-22,282,9.30968933072324,10.76863256823254,7.966000848376916,38.64514896380723,46.66385103974602,31.841412246515265
2020-06-23,285,7.669542342317547,9.003905279361833,6.452192582496933,36.644912902902135,44.49519630197447,30.08505369696206
2020-06-24,302,6.4784316342308035,7.742487159662876,5.352513225112261,38.228349050382334,46.894454925168,31.043463964751023
2020-06-25,305,5.555999117600724,6.776407550644962,4.505103553976594,39.711328040274644,49.24215481807337,31.911815570225365
2020-06-26,322,4.680463939797207,5.827873435212921,3.7111085831643718,40.82928974345717,51.133805536622724,32.501964003288116
2020-06-27,329,3.828371401210832,4.888136951047448,2.9662670942421223,39.34409716269971,49.657449684654715,31.010383810825463
2020-06-28,329,3.1063921592114,4.071044066129512,2.332564602785897,37.536316204789046,47.757530568340094,29.350996703224006
2020-06-29,331,2.5070972620543834,3.3758860036087497,1.8282664418219081,35.70893440845338,45.82065260829026,27.58407868950077
2020-06-30,331,2.0481595963473653,2.824045022276869,1.4528310119084047,35.71864367567765,46.278429306462854,27.297284557367128
2020-07-01,333,1.67168113282581,2.371728256574982,1.151615301968028,35.582337066886836,46.607576124463066,26.844495279873293
2020-07-02,334,1.3224475845118833,1.942912634587958,0.8797396283703428,32.240029060865226,42.731476568692635,24.014825018579785
2020-07-03,334,1.0495224868099338,1.5885673003197966,0.6746784700053283,29.759242777118256,39.95035632561603,21.90113756728635
2020-07-04,335,0.8317469007935252,1.3001264007716016,0.5145992666509284,27.325295962199768,37.18173433635123,19.810245750320654
2020-07-05,335,0.6524168391632115,1.056208074743683,0.38908522999715195,23.80134981122538,32.803134939899316,16.934569302919446
