Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,8.629498127364027,9.850030777767852,7.471048004444849,8.629498127364027,9.850030777767852,7.471048004444849
2020-06-06,5,6.9779075941244635,7.619770956922738,6.295127082994513,6.9779075941244635,7.619770956922738,6.295127082994513
2020-06-07,15,7.394184741069603,8.084226840788808,6.694975767959513,7.394184741069603,8.084226840788808,6.694975767959513
2020-06-08,25,8.473126649210695,9.342024646147893,7.62368054167548,8.473126649210695,9.342024646147893,7.62368054167548
2020-06-09,40,9.857378569936648,10.944065461137539,8.821227879734169,9.857378569936648,10.944065461137539,8.821227879734169
2020-06-10,55,12.307279957560763,13.810188684036934,10.896631740734199,12.479605098045667,14.01930265499017,11.036971949596717
2020-06-11,67,15.081066864407562,17.039931047902574,13.267271485783187,15.727054739404938,17.824513829240086,13.79551195085832
2020-06-12,98,17.873288264133713,20.29575796899382,15.64988078890651,19.69155167292677,22.50489717084507,17.13216601899347
2020-06-13,134,20.341499561234247,23.15900588604547,17.74617990485241,23.8103456767848,27.383641782240502,20.574426203393877
2020-06-14,165,22.660092933520602,25.893795953567626,19.709663359841365,28.6991652031003,33.30464558335738,24.58991652550789
2020-06-15,180,22.087731656245268,25.134434363155687,19.282562876307107,31.626103793069667,36.75281379675164,27.0193331364304
2020-06-16,201,20.02331050270445,22.63522349473176,17.640700577768662,33.831728682826295,39.53137638566617,28.75970287187685
2020-06-17,217,18.60294014806263,21.020761361887395,16.400386475486382,38.44755866740598,45.35783641862249,32.39609223202665
2020-06-18,238,16.766732238399833,18.91545131035364,14.80687496047265,43.23486030126334,51.43785853347324,36.14682655520452
2020-06-19,249,14.621851457453115,16.517723573085682,12.919331192412644,47.498408375424845,56.968672873121506,39.41049333160047
2020-06-20,262,12.692958315248465,14.40233842306288,11.143168018326728,50.2609876986792,60.75040192482428,41.40597582909911
2020-06-21,275,11.090447913717181,12.694115303854506,9.631228642679108,52.53186458116896,63.944029144228175,42.96276614527948
2020-06-22,282,9.30968933072324,10.76863256823254,7.966000848376916,51.35364758977779,62.69921768123916,41.838318765701416
2020-06-23,285,7.669542342317547,9.003905279361833,6.452192582496933,49.76966434510692,60.99927170936032,40.34845493680329
2020-06-24,302,6.4784316342308035,7.742487159662876,5.352513225112261,50.224597835216215,62.06282315633911,40.49006825302684
2020-06-25,305,5.555999117600724,6.776407550644962,4.505103553976594,50.985742535733024,63.526364048061275,40.74693112957453
2020-06-26,322,4.680463939797207,5.827873435212921,3.7111085831643718,49.882252592266106,62.60451362482625,39.59874894542742
2020-06-27,329,3.828371401210832,4.888136951047448,2.9662670942421223,48.474203758118634,61.31247686869982,38.18574608432063
2020-06-28,329,3.1063921592114,4.071044066129512,2.332564602785897,47.4473167767984,60.562072212250044,36.957106237566116
2020-06-29,331,2.5070972620543834,3.3758860036087497,1.8282664418219081,44.59299311425757,57.340852155307594,34.46492278251752
2020-06-30,331,2.0481595963473653,2.824045022276869,1.4528310119084047,41.320886956096096,53.51521665589756,31.591462694855213
2020-07-01,333,1.67168113282581,2.371728256574982,1.151615301968028,38.93925558942557,50.89251675210933,29.459249120622765
2020-07-02,334,1.3224475845118833,1.942912634587958,0.8797396283703428,33.753154477723214,44.635964343077404,25.207041532403665
2020-07-03,334,1.0495224868099338,1.5885673003197966,0.6746784700053283,29.719971735837014,39.7666921638724,21.91374792516461
2020-07-04,335,0.8317469007935252,1.3001264007716016,0.5145992666509284,26.044281676833364,35.2724157662007,18.88151304862609
2020-07-05,335,0.6524168391632115,1.056208074743683,0.38908522999715195,23.035772774373335,31.65487828647484,16.417400392674484
