Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.113241590448325,10.42542858708896,7.940814241383935,9.113241590448325,10.42542858708896,7.940814241383935
2020-06-06,5,7.271837597050288,7.930017311298737,6.609033947236483,7.271837597050288,7.930017311298737,6.609033947236483
2020-06-07,15,7.856186503025933,8.615129015046838,7.144251380924333,7.856186503025933,8.615129015046838,7.144251380924333
2020-06-08,25,9.173024074551384,10.14377841965416,8.290127698043237,9.173024074551384,10.14377841965416,8.290127698043237
2020-06-09,40,10.836244359603093,12.073283030155261,9.740042551743048,10.836244359603093,12.073283030155261,9.740042551743048
2020-06-10,55,13.75500021913923,15.502807258729934,12.229686322892828,13.962220344879162,15.756506544643507,12.399983161858898
2020-06-11,67,17.068961225080358,19.3581755241786,15.07277484809527,17.943678736798752,20.423706114057673,15.79295808548445
2020-06-12,98,20.450535826700015,23.277267125042872,17.965869785338956,23.02071360041287,26.42452714612342,20.076444347441605
2020-06-13,134,23.48471150416731,26.782082447160434,20.55074418498982,28.48569887500014,32.89705257765857,24.652811217210964
2020-06-14,165,26.39355583624371,30.182308663946337,23.016626117921167,35.3845153152333,41.20238642940573,30.349566645619475
2020-06-15,180,25.75554224761928,29.270232126677815,22.557249536986028,38.17242051957372,44.429538892498165,32.68270542567668
2020-06-16,201,23.302121961645334,26.288545044565527,20.54893129309462,39.08317467351684,45.509052743394875,33.40372872169425
2020-06-17,217,21.676152359561787,24.452918626293368,19.1379818962526,44.15095922360271,51.9618721602017,37.32328629892945
2020-06-18,238,19.51324043017813,21.998132340531438,17.23600454225905,48.085059432914754,56.94649769648851,40.389265972302645
2020-06-19,249,16.97452386577573,19.14322982467849,14.951889126883652,49.575788700269925,58.948303488030724,41.50286230365408
2020-06-20,262,14.701958875491819,16.659316612286084,12.842862873844801,50.57613844550676,60.430375369553005,42.09098723878948
2020-06-21,275,12.819927647660156,14.654702516574634,11.063213903047345,51.518205635506,61.997414645313334,42.586056387869526
2020-06-22,282,10.696315099531676,12.386104161624779,9.094395000210206,49.00628125883137,59.16468722030984,40.343210379376096
2020-06-23,285,8.748360202473657,10.298522253778787,7.305226530480548,46.7117176636258,56.71173583443467,38.222193189983656
2020-06-24,302,7.360359143667701,8.819775474910331,6.029965472313938,49.38752582972465,60.617920732562624,39.9522096969031
2020-06-25,305,6.305228193735801,7.689227279134279,5.06359016818658,51.88017204508451,64.26801061514767,41.500151662017444
2020-06-26,322,5.285774836638513,6.574260287131457,4.153174924154669,53.88022274854177,67.3822955210715,42.64585582234777
2020-06-27,329,4.292195327790205,5.465018717031656,3.287811178180777,52.145206229357875,65.69110975342143,40.90024983350207
2020-06-28,329,3.449306217005436,4.515414521357466,2.5700779366505957,50.021633172617236,63.48084228981806,38.82926235559612
2020-06-29,331,2.7575076803755234,3.7130507314708034,1.9938362785638146,47.85331390695512,61.31933532943096,36.76911955128941
2020-06-30,331,2.2326926585688285,3.094871236879325,1.5642714697012017,48.336335366064574,62.58018606466839,36.668862238903614
2020-07-01,333,1.8056975426659578,2.5723142350489434,1.2275962731932697,48.52570652645788,63.56198917425035,36.299471117442586
2020-07-02,334,1.4103610416720493,2.0765180816787163,0.9259164599830252,43.98608309036598,58.12249595054475,32.44357302220608
2020-07-03,334,1.1044268136061286,1.680225207726849,0.6989945306648857,40.80959454226421,54.57677324467412,29.606555650056595
2020-07-04,335,0.8633542349335901,1.3615247153463945,0.5255425158405339,37.591504022872314,50.94845245784801,26.835137940130014
2020-07-05,335,0.6685661773657058,1.0905119671702692,0.391280298064776,32.65828223418957,44.936378204168506,22.9644355363102
