Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,6.333333333333333,6.333333333333333,6.333333333333334
2020-06-06,5,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,5.972222222222222,12.305555555555555,12.305555555555555,12.305555555555555
2020-06-07,15,6.527530028770692,6.549744897575385,6.507410358161926,6.527530028770692,6.549744897575385,6.507410358161926,18.833085584326245,18.85530045313094,18.812965913717484
2020-06-08,25,6.864089303285498,6.941719658381587,6.787629341638708,6.864089303285498,6.941719658381587,6.787629341638708,25.69720227881566,25.7950990089868,25.600932821178397
2020-06-09,40,7.651856993591968,7.8530969373170105,7.4552606282296425,7.724290997910431,7.932167726870758,7.521332586014011,33.42142021263754,33.724944540528554,33.124744385428386
2020-06-10,55,9.035055697837347,9.42831883018207,8.656146929324805,9.375508161525987,9.800638854235144,8.964597300350007,42.79580601911886,43.520214574415704,42.09276502871886
2020-06-11,67,10.872216583216897,11.50282491219227,10.259293898343035,11.858632000454573,12.583810346315973,11.144255257647343,54.65398915236131,56.10642995483954,53.245236431356886
2020-06-12,98,12.900830747048417,13.796170971016968,12.026603907701212,14.88975242629632,15.989371337032578,13.811159522690993,69.54559408107932,72.09386005490035,67.05516027893046
2020-06-13,134,15.011348330741388,16.200715091164295,13.855886844882315,18.507061325271675,20.08637177526858,16.9706554629975,88.05297377224157,92.18464099765063,84.02745514970235
2020-06-14,165,16.30627041368585,17.721559248760624,14.944793600828685,22.101779958285725,24.221755047628097,20.0531313380638,110.15680805246484,116.4054019488998,104.09292898531861
2020-06-15,180,16.612370138635807,18.15706756338013,15.145446885227882,25.67343789506814,28.41209299683023,23.055737490778252,135.83231598212276,144.81575199308736,127.14637775293814
2020-06-16,201,16.53575557887887,18.173930010656903,14.99344031492995,30.42274377201418,34.06037737115636,26.986314985277623,166.2593236243934,178.8760839633348,154.13535647976983
2020-06-17,217,16.104481609616883,17.794889557050027,14.524509729887289,36.59661500007266,41.48119292670466,32.04354138450574,202.85426635760012,220.35920375672293,186.17898626642014
2020-06-18,238,15.350400754614036,17.055796855755045,13.76434956164256,44.50552920245505,51.06968716114202,38.46464901089636,247.35533320600788,271.43102606943927,224.61892227664265
2020-06-19,249,14.486488315783555,16.200560322481643,12.907585863304785,53.94847300127558,62.63377721160255,46.02361638846723,301.2993289948466,334.06040671057235,270.6811077636972
2020-06-20,262,13.685795457710675,15.411668682551218,12.095397530866672,65.92759406971749,77.44755576852694,55.52571691967204,367.2268268224724,411.4990760875203,326.2513044096693
2020-06-21,275,12.694947030691928,14.392270066026018,11.142624634109087,78.41744745514089,93.12300034926854,65.28381819738414,445.6501267027401,504.6130254226913,391.50734035085964
2020-06-22,282,11.534381658083909,13.153272588926637,10.06355284569595,91.18187684302794,109.41070754794461,75.07452919158311,536.8272867201218,614.0169756827074,466.6099006845405
2020-06-23,285,10.475193935365947,12.018151118430737,9.08408821869798,108.2914879567753,131.46951704473827,88.06275341577523,645.0925533842446,745.4889159167578,554.598444337149
2020-06-24,302,9.619033934405415,11.113955529846978,8.278645200889523,130.4618887147187,160.33274973744645,104.73906888922116,775.5584529703001,905.8075906033282,659.3927996302241
2020-06-25,305,8.821086369961733,10.26210282002643,7.539449824510182,158.74149364666465,197.45907317206684,125.7951253783428,934.2919780743803,1103.2876008638382,785.2822059398829
2020-06-26,322,7.9559987412823645,9.30690432349117,6.7597358789727275,192.42519677843904,242.15333916112203,150.57177589488964,1126.7201672347633,1345.4386769741363,935.9346577572705
2020-06-27,329,7.072024596977215,8.318674471306318,5.974567232885721,235.11503963485626,299.3819545666487,181.6764595577341,1361.8470461399704,1644.774019380678,1117.3511483307268
2020-06-28,329,6.217735712555825,7.355834003584508,5.218014651000216,279.62812453325665,359.93523444519593,213.59141756403136,1641.4636715535016,2004.725860094826,1330.7714601367834
2020-06-29,331,5.4650786672589575,6.506419277769812,4.55656281616555,325.1243994797507,422.8661244031211,245.60403093602866,1966.6000027630087,2427.6131524396474,1576.370636782386
2020-06-30,331,4.809264337382674,5.765136203258729,3.9836732605480574,386.1171707771439,508.1074677961636,288.0564362274584,2352.681066299774,2935.7471334672,1864.5339438864573
2020-07-01,333,4.179594622807941,5.037189425794327,3.4388663440613287,465.14945420748666,619.6424828066973,342.45495900987555,2817.851767194542,3555.4228248469135,2207.1718588063777
2020-07-02,334,3.6053804415273314,4.379016988254786,2.947540031116062,565.9492156804995,763.1516321257823,411.1790289156449,3383.816262904209,4318.48209947984,2618.532862723536
2020-07-03,334,3.0949776745457287,3.792895417582813,2.5138196537778885,685.9902400652797,935.8321624046382,492.1822969379003,4069.7924633531584,5254.279994882134,3110.8012278986407
2020-07-04,335,2.627556971776358,3.2407788196490817,2.1230538293862926,838.145321368893,1156.9242801552011,593.8172660243047,4908.032778108112,6411.204711730514,3704.314057362264
2020-07-05,335,2.2130078943912093,2.7481408000061016,1.776526276589191,996.7877389953726,1390.8287748979385,698.0893276560859,5904.827324014665,7802.042678223095,4402.546531117614
