Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286
2020-06-06,5,4.837464778598835,4.858513231650865,4.816262442320281,4.837464778598835,4.858513231650865,4.816262442320281
2020-06-07,15,5.323179933614562,5.421942416869467,5.223695406200248,5.323179933614562,5.421942416869467,5.223695406200248
2020-06-08,25,6.190537617899297,6.390191243199756,5.989857962168164,6.190537617899297,6.390191243199756,5.989857962168164
2020-06-09,40,7.292072357828721,7.616173310606755,6.9681473053572525,7.292072357828721,7.616173310606755,6.9681473053572525
2020-06-10,55,9.095767764739094,9.614962611192619,8.581012752278422,9.202458731783121,9.732648962716548,8.677112151958564
2020-06-11,67,11.214869829792299,11.977654021206222,10.464713942992539,11.62721095310734,12.435435253898959,10.833595041735228
2020-06-12,98,13.4699672642132,14.5148289566251,12.450526341191408,14.648632260718866,15.83536287175994,13.494864406245789
2020-06-13,134,15.630449705276106,16.985095230648806,14.31995259755737,17.92802199916268,19.578497470043438,16.339710918774852
2020-06-14,165,17.792666433679923,19.495873421388687,16.15931632878688,21.864043069770183,24.131748285921127,19.705669917937634
2020-06-15,180,18.21987834448518,20.07764574093178,16.449285584572117,24.78565899691105,27.608010905573256,22.125300062582237
2020-06-16,201,17.59075411450918,19.465690655050125,15.81218336342975,27.32766136521425,30.71759085443901,24.163444431873177
2020-06-17,217,17.197785791046506,19.124725896275937,15.380032941407508,31.522432482428165,35.82332329398338,27.554035014092584
2020-06-18,238,16.42172026052424,18.339984786926717,14.62089622069039,36.141569776841116,41.51409686129435,31.238785255572065
2020-06-19,249,15.321898373652418,17.176630274140038,13.588386546447145,40.68818387579329,47.224344476879715,34.78755817570929
2020-06-20,262,14.258007792294155,16.05061452877006,12.59086365646009,44.477315108019866,52.133210754875385,37.63715849247616
2020-06-21,275,13.331585085240889,15.07849994516956,11.716009209864728,48.064898470285485,56.88982094872118,40.26082865585782
2020-06-22,282,12.128781874800048,13.76310222291566,10.623139690448546,49.26216777720215,58.75760200700295,40.933098792491855
2020-06-23,285,10.878771032652404,12.375754614152246,9.503698648798562,50.01327901589536,60.11538013160193,41.224885357803004
2020-06-24,302,9.90059117432019,11.301108732825453,8.61919991917117,52.284171507870916,63.416652446648534,42.69187354803462
2020-06-25,305,9.119773086259283,10.452961859920768,7.905849137618706,54.946769951466884,67.25730605711883,44.44023170661521
2020-06-26,322,8.295553933496755,9.540294796098255,7.166523636033779,56.180371605136266,69.31364470116016,45.06403197163557
2020-06-27,329,7.407388522293667,8.538957399669862,6.383789344756261,57.11363261752179,71.02380968644087,45.437324859647006
2020-06-28,329,6.575228418538304,7.595457747851557,5.654582510214523,58.36538566884124,73.18469415650314,46.03426458775798
2020-06-29,331,5.8207572798160925,6.737169642666147,4.995709391638118,57.90176887006303,73.11684140797226,45.335303177258986
2020-06-30,331,5.189011214212784,6.02054159836944,4.442518719899999,56.76872781957423,72.1695078936496,44.139561420505906
2020-07-01,333,4.6258678831273174,5.380252234143196,3.9505677459028905,56.31034709602983,72.12456740672172,43.445199731945024
2020-07-02,334,4.053585172735546,4.721438894728635,3.4567783724514,52.79005603789135,67.9668668110671,40.513318404284774
2020-07-03,334,3.5552703056233614,4.147331733521908,3.0271647140730567,49.934107697122826,64.67025594702426,38.0909564115948
2020-07-04,335,3.1171601101731454,3.6417143989236944,2.6501117854053806,47.118703757506275,61.37236630485007,35.73429811059562
2020-07-05,335,2.71382587111661,3.173792458008191,2.304794391741099,44.75791351177867,58.65328817971987,33.73296396990706
