Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,2.909090909090909,2.909090909090909,2.909090909090909
2020-06-06,5,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,14.203856749311296,14.203856749311296,14.203856749311296
2020-06-07,15,9.228123239324843,9.28818271431934,9.144562566817138,9.228123239324843,9.28818271431934,9.144562566817138,23.431979988636137,23.49203946363064,23.348419316128435
2020-06-08,25,7.4239761362642955,7.834769986385018,7.239445063877887,7.4239761362642955,7.834769986385018,7.239445063877887,30.86480394346935,31.224802412955817,30.650353662773536
2020-06-09,40,9.865195969902942,10.230649673198029,9.50473565975903,9.865195969902942,10.230649673198029,9.50473565975903,40.745545156009456,41.32957949329868,40.19584631786998
2020-06-10,55,13.899815722498747,14.743924888440342,12.951753157604513,13.899815722498747,14.743924888440342,12.951753157604513,54.624465394188974,55.96618188340661,53.32716694063081
2020-06-11,67,17.740477738518805,18.998079961234986,16.231327263310213,17.740477738518805,18.998079961234986,16.231327263310213,72.36376999019218,74.89647042379427,69.67915040242855
2020-06-12,98,21.10764551041575,22.756165361935206,19.20737688577498,21.10764551041575,22.756165361935206,19.20737688577498,93.45838673708799,97.6349708485874,88.96217844795244
2020-06-13,134,24.76001586527822,26.91009130157629,22.431377410859437,24.76001586527822,26.91009130157629,22.431377410859437,118.21896990155727,124.53631784130891,111.42009846980925
2020-06-14,165,24.717886866893295,27.057327799963016,22.28076098082646,24.717886866893295,27.057327799963016,22.28076098082646,142.93826011921698,151.56993096940838,133.7280829865653
2020-06-15,180,22.41861827982692,24.66343170705885,20.200679192285328,22.41861827982692,24.66343170705885,20.200679192285328,165.3560978967978,176.2368138414686,153.9281737546213
2020-06-16,201,21.52660806711276,23.812836547114564,19.34283446679512,21.52660806711276,23.812836547114564,19.34283446679512,186.88035384447042,200.05031953804644,173.28317806356708
2020-06-17,217,20.098671781994575,22.37565740480769,17.97385666208262,20.098671781994575,22.37565740480769,17.97385666208262,206.96476970061892,222.4248139198795,191.32402162176555
2020-06-18,238,17.95086269632334,20.09122524893647,15.97873882456867,17.95086269632334,20.09122524893647,15.97873882456867,224.9067076904547,242.50891737567395,207.32446059450726
2020-06-19,249,16.156977072942404,18.217590878015045,14.280232281140425,16.156977072942404,18.217590878015045,14.280232281140425,241.05394930459684,260.7303012501519,221.66671895225335
2020-06-20,262,14.910904164810766,16.976313704075462,13.063323108473565,14.910904164810766,16.976313704075462,13.063323108473565,255.9516297558438,277.67545684139196,234.8265654014176
2020-06-21,275,12.684727517560745,14.532629105836246,11.02739372653539,12.684727517560745,14.532629105836246,11.02739372653539,268.6266237561598,292.0641411400768,245.9935125037686
2020-06-22,282,10.356136085524675,11.929952571520845,8.954245000945644,11.031981310055258,12.743281882534516,9.510935504672904,279.59755856439136,304.7395581595697,255.57875680061906
2020-06-23,285,9.03264145694719,10.491342827670922,7.747769125306617,11.568929283611814,13.558876786323497,9.831050191082323,291.12867968694513,318.22301981563726,265.495096696945
2020-06-24,302,8.244263426401584,9.67021768264137,7.005107012480906,12.416318311358099,14.746075165302047,10.407939633342847,303.5295711417697,332.8957357929858,276.09877382786476
2020-06-25,305,7.2131503438129725,8.546262826745028,6.071781300105125,12.493182888113424,14.971849114240612,10.380984027990207,315.99545405290456,347.8707072726318,286.372591674545
2020-06-26,322,5.875666546739457,7.023575973412214,4.897581694570895,11.455605596104483,13.820769393676873,9.439780419842371,327.4619186214311,361.69217154020856,295.8419406592939
2020-06-27,329,4.689277623579153,5.663159523884235,3.8740412393543737,10.396253184613574,12.647721889900465,8.493763493768423,337.8486447986912,374.36233505935303,304.463323773701
2020-06-28,329,3.732189747450781,4.575077153667878,3.0548528109167905,9.526009234560398,11.701230460441325,7.70543522739035,347.3271619543761,386.1010692779691,312.16526571566834
2020-06-29,331,3.086424952491355,3.849166497992338,2.4952374134282085,9.34768982996503,11.622700346437043,7.476712129489464,356.6677215099828,397.7421491547536,319.60368897446085
2020-06-30,331,2.5614056271996493,3.2762847689836367,2.0455133062748767,9.14741718153433,11.490149309575557,7.239427819600853,365.85962126128584,409.2187906119127,326.82332103659536
2020-07-01,333,1.9740282448888715,2.620935835397221,1.5456330022931968,7.901721617400272,9.997374110809531,6.219563898427099,373.7720045451246,419.2387772095654,333.0138582617715
2020-07-02,334,1.525337549706629,2.119149999559742,1.1726598153529781,6.979916589176301,8.896149329708395,5.439504929401408,380.73778938900574,428.0658015238455,338.5296612174331
2020-07-03,334,1.1830288382250014,1.723072642932349,0.892893515097299,6.2757722532377045,8.078324152105388,4.837148048053087,387.042621063149,436.06634445371714,343.55806977057745
2020-07-04,335,0.8821473019114314,1.333495883906733,0.656389978896103,5.203105293668418,6.750846327946637,3.981136139111782,392.2382074615007,442.77138100696783,347.5399871948017
2020-07-05,335,0.654628684333079,1.0306784020093036,0.4802584157013748,4.309493894415074,5.641071010825213,3.271513820505852,396.55346242678166,448.42028699396707,350.94769259932326
