Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.113241590448325,10.42542858708896,7.940814241383935,9.113241590448325,10.42542858708896,7.940814241383935
2020-06-06,5,7.271837597050288,7.930017311298737,6.609033947236483,7.271837597050288,7.930017311298737,6.609033947236483
2020-06-07,15,7.856186503025933,8.615129015046838,7.144251380924333,7.856186503025933,8.615129015046838,7.144251380924333
2020-06-08,25,9.173024074551384,10.14377841965416,8.290127698043237,9.173024074551384,10.14377841965416,8.290127698043237
2020-06-09,40,10.836244359603093,12.073283030155261,9.740042551743048,10.836244359603093,12.073283030155261,9.740042551743048
2020-06-10,55,13.75500021913923,15.502807258729934,12.229686322892828,13.962220344879162,15.756506544643507,12.399983161858898
2020-06-11,67,17.068961225080358,19.3581755241786,15.07277484809527,17.849316222892934,20.307733760267404,15.716040882373274
2020-06-12,98,20.450535826700015,23.277267125042872,17.965869785338956,22.67344675502943,25.994590695388755,19.791862414947452
2020-06-13,134,23.48471150416731,26.782082447160434,20.55074418498982,27.74830444995075,31.98655000064064,24.04909943635412
2020-06-14,165,26.39355583624371,30.182308663946337,23.016626117921167,33.91249757154404,39.380481264344944,29.155230456576003
2020-06-15,180,25.75554224761928,29.270232126677815,22.557249536986028,37.70957045287901,43.88779357564533,32.2937508938321
2020-06-16,201,23.302121961645334,26.288545044565527,20.54893129309462,40.711463963077065,47.5388355910117,34.70319521773667
2020-06-17,217,21.676152359561787,24.452918626293368,19.1379818962526,46.96400160707882,55.42135112804024,39.59572879870037
2020-06-18,238,19.51324043017813,21.998132340531438,17.23600454225905,53.51908933519714,63.687888803336534,44.74106934072425
2020-06-19,249,16.97452386577573,19.14322982467849,14.951889126883652,59.49320628008091,71.33285218288316,49.36137215314674
2020-06-20,262,14.701958875491819,16.659316612286084,12.842862873844801,63.619386482484515,76.78183068446091,52.43919390251039
2020-06-21,275,12.819927647660156,14.654702516574634,11.063213903047345,67.18717293446308,81.58298674054446,54.98940533219002
2020-06-22,282,10.696315099531676,12.386104161624779,9.094395000210206,65.99836452774699,80.4665010886223,53.80669778925454
2020-06-23,285,8.748360202473657,10.298522253778787,7.305226530480548,64.30077599845407,78.77645157630339,52.13185492245038
2020-06-24,302,7.360359143667701,8.819775474910331,6.029965472313938,65.57688487091437,80.9942871766944,52.66565924160519
2020-06-25,305,6.305228193735801,7.689227279134279,5.06359016818658,67.20538902286961,83.74899164082943,53.516265807567855
2020-06-26,322,5.285774836638513,6.574260287131457,4.153174924154669,66.15622382109404,82.93540550329378,52.27498120344243
2020-06-27,329,4.292195327790205,5.465018717031656,3.287811178180777,64.70788090286175,81.76054387201937,50.66593296726785
2020-06-28,329,3.449306217005436,4.515414521357466,2.5700779366505957,63.79261638234341,81.27625896175726,49.46089320011806
2020-06-29,331,2.7575076803755234,3.7130507314708034,1.9938362785638146,60.2005756811956,77.18251732031965,46.20835465018126
2020-06-30,331,2.2326926585688285,3.094871236879325,1.5642714697012017,55.96797914350104,72.43215600720364,42.558205765200455
2020-07-01,333,1.8056975426659578,2.5723142350489434,1.2275962731932697,52.969267520681846,69.17922179603023,39.730560778147925
2020-07-02,334,1.4103610416720493,2.0765180816787163,0.9259164599830252,45.76554739528177,60.23186331985778,33.84266659562532
2020-07-03,334,1.1044268136061286,1.680225207726849,0.6989945306648857,40.27028499546677,53.712212174016074,29.310532421501254
2020-07-04,335,0.8633542349335901,1.3615247153463945,0.5255425158405339,35.26537287153978,47.66885057394739,25.269097230281282
2020-07-05,335,0.6685661773657058,1.0905119671702692,0.391280298064776,31.197614797932324,42.7858411690214,21.966336152619576
