Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down,simulation_I,simulation_I_up,simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,2.909090909090909,2.909090909090909,2.909090909090909
2020-06-06,5,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,11.294765840220386,14.203856749311296,14.203856749311296,14.203856749311296
2020-06-07,15,9.228123239324843,9.28818271431934,9.144562566817138,9.228123239324843,9.28818271431934,9.144562566817138,23.431979988636144,23.49203946363064,23.348419316128435
2020-06-08,25,7.4239761362642955,7.834769986385018,7.239445063877887,7.4239761362642955,7.834769986385018,7.239445063877887,30.86480401254706,31.22431678807618,30.650177399321816
2020-06-09,40,9.865195969902942,10.230649673198029,9.50473565975903,9.865195969902942,10.230649673198029,9.50473565975903,40.7455885980615,41.32932498051263,40.19635726316162
2020-06-10,55,13.899815722498747,14.743924888440342,12.951753157604513,14.04423250271413,14.90344402877188,13.07084571710431,54.768984977309714,56.12621151777097,53.454016671687825
2020-06-11,67,17.740477738518805,18.998079961234986,16.231327263310213,18.162179796256922,19.46441357939078,16.587869833921324,72.9294767694808,75.51813072917085,70.16243098836071
2020-06-12,98,21.10764551041575,22.756165361935206,19.20737688577498,21.90560350577945,23.640369756425475,19.86163321657181,94.82302099663748,99.1459096896749,90.10145614949349
2020-06-13,134,24.76001586527822,26.91009130157629,22.431377410859437,26.27034197494134,28.620273928551114,23.652913437664736,121.08851760055433,127.73972790523572,113.80353098780907
2020-06-14,165,24.717886866893295,27.057327799963016,22.28076098082646,26.912848582354847,29.552537557858578,24.097062990830885,148.00861485932765,157.2954767977216,137.92429342372705
2020-06-15,180,22.41861827982692,24.66343170705885,20.200679192285328,25.278377000246692,27.94708741592573,22.536724620520374,173.28786905378482,185.2249591446033,160.51648332822447
2020-06-16,201,21.52660806711276,23.812836547114564,19.34283446679512,25.717447281926944,28.698728664173945,22.75639309261915,199.00267648917713,213.9314490086316,183.27374463052098
2020-06-17,217,20.098671781994575,22.37565740480769,17.97385666208262,25.20576200118206,28.366745202236498,22.157611414608855,224.21988926764845,242.27389567899792,205.4145857412092
2020-06-18,238,17.95086269632334,20.09122524893647,15.97873882456867,23.560805717949126,26.67968885687622,20.603574489712088,247.771823256652,268.9932302083375,226.00483712786985
2020-06-19,249,16.156977072942404,18.217590878015045,14.280232281140425,22.386397204769622,25.585720345701965,19.425750431555738,270.16496004079306,294.5287233047538,245.46761800291512
2020-06-20,262,14.910904164810766,16.976313704075462,13.063323108473565,22.683507886901467,26.270283344185287,19.39531357102402,292.8401674723924,320.8580110813164,264.92387041263584
2020-06-21,275,12.684727517560745,14.532629105836246,11.02739372653539,21.60828889767258,25.316916768029888,18.22663420515996,314.44630149446925,346.1955648868488,283.15372673822435
2020-06-22,282,10.356136085524675,11.929952571520845,8.954245000945644,20.010243938353028,23.66928694165384,16.701318195486547,334.4424233882066,369.82627437623603,299.86966358942817
2020-06-23,285,9.03264145694719,10.491342827670922,7.747769125306617,21.08098983037185,25.28035633219522,17.32626302147046,355.5132405939489,395.1657437591526,317.16265702066494
2020-06-24,302,8.244263426401584,9.67021768264137,7.005107012480906,22.57554401492485,27.42059736345507,18.25783125912296,378.07592818714517,422.60186199771385,335.34505440401955
2020-06-25,305,7.2131503438129725,8.546262826745028,6.071781300105125,23.485732437321822,28.83311845359572,18.777780751329228,401.55540866662045,451.4523512855925,354.0912329714574
2020-06-26,322,5.875666546739457,7.023575973412214,4.897581694570895,22.330801677867917,27.668038303485986,17.69965299122623,423.8855531421821,479.15639539495237,371.79553582871335
2020-06-27,329,4.689277623579153,5.663159523884235,3.8740412393543737,21.031426955330666,26.311939930235585,16.495432264854035,444.92385176286956,505.4532503093607,388.34612091917285
2020-06-28,329,3.732189747450781,4.575077153667878,3.0548528109167905,20.017289991728376,25.32646891529162,15.509322575699054,464.9685636483214,530.7385692080665,403.86713961162076
2020-06-29,331,3.086424952491355,3.849166497992338,2.4952374134282085,20.554115020157006,26.34248537905172,15.683167107036423,485.53561570600226,557.0806443777386,419.57081120017403
2020-06-30,331,2.5614056271996493,3.2762847689836367,2.0455133062748767,20.96220841733975,27.181299124771968,15.7933749409037,506.48985437724787,584.2619435025106,435.3854658259113
2020-07-01,333,1.9740282448888715,2.620935835397221,1.5456330022931968,18.674901792140574,24.311080634108254,14.071979463385315,525.1645555883996,608.5707353188699,449.4713000962679
2020-07-02,334,1.525337549706629,2.119149999559742,1.1726598153529781,17.104853579807617,22.45931699116583,12.85686655598846,542.2741609815097,631.0731418072487,462.4468085002201
2020-07-03,334,1.1830288382250014,1.723072642932349,0.892893515097299,16.031379062216395,21.260543235448676,11.939273145541568,558.2288205430958,652.3939506903525,474.36364801111245
2020-07-04,335,0.8821473019114314,1.333495883906733,0.656389978896103,13.685696540542526,18.280469648109616,10.138556859947986,571.9130804978179,670.6663723664109,484.61053684703
2020-07-05,335,0.654628684333079,1.0306784020093036,0.4802584157013748,11.697209297351527,15.753400525298135,8.605106682700145,583.6182543953444,686.6432851877848,493.1354307056172
