Date,reported_I,incidence_conbined_intervention_I,incidence_conbined_intervention_I_up,incidence_conbined_intervention_I_down,incidence_simulation_I,incidence_simulation_I_up,incidence_simulation_I_down
2020-06-04,2,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-05,3,9.113241590448325,10.42542858708896,7.940814241383935,9.113241590448325,10.42542858708896,7.940814241383935
2020-06-06,5,7.271837597050288,7.930017311298737,6.609033947236483,7.271837597050288,7.930017311298737,6.609033947236483
2020-06-07,15,7.856186503025933,8.615129015046838,7.144251380924333,7.856186503025933,8.615129015046838,7.144251380924333
2020-06-08,25,9.173024074551384,10.14377841965416,8.290127698043237,9.173024074551384,10.14377841965416,8.290127698043237
2020-06-09,40,10.836244359603093,12.073283030155261,9.740042551743048,10.836244359603093,12.073283030155261,9.740042551743048
2020-06-10,55,13.75500021913923,15.502807258729934,12.229686322892828,13.75500021913923,15.502807258729934,12.229686322892828
2020-06-11,67,17.068961225080358,19.3581755241786,15.07277484809527,17.163038478222585,19.473941887460327,15.149685774067656
2020-06-12,98,20.450535826700015,23.277267125042872,17.965869785338956,20.795993198934568,23.70241402778536,18.247522776392685
2020-06-13,134,23.48471150416731,26.782082447160434,20.55074418498982,24.201642703899367,27.66068037735353,21.138723841739324
2020-06-14,165,26.39355583624371,30.182308663946337,23.016626117921167,27.758195950493494,31.85328287342953,24.136431464757003
2020-06-15,180,25.75554224761928,29.270232126677815,22.557249536986028,28.75102535276425,32.93198179628469,25.01311962166666
2020-06-16,201,23.302121961645334,26.288545044565527,20.54893129309462,28.270878958839226,32.32148510362479,24.60122813721178
2020-06-17,217,21.676152359561787,24.452918626293368,19.1379818962526,28.475444853546065,32.63540551451435,24.730665187986048
2020-06-18,238,19.51324043017813,21.998132340531438,17.23600454225905,27.72962416751038,31.824166236634913,24.04600392255284
2020-06-19,249,16.97452386577573,19.14322982467849,14.951889126883652,26.608762771575243,30.62634179671255,23.013728125363066
2020-06-20,262,14.701958875491819,16.659316612286084,12.842862873844801,25.38548099552093,29.34812386604313,21.83695362408282
2020-06-21,275,12.819927647660156,14.654702516574634,11.063213903047345,25.551627731095007,29.82762222544781,21.77853790163588
2020-06-22,282,10.696315099531676,12.386104161624779,9.094395000210206,25.344878366786432,29.831702525693558,21.376844405274447
2020-06-23,285,8.748360202473657,10.298522253778787,7.305226530480548,24.526334873314383,29.08129292723825,20.480677381084806
2020-06-24,302,7.360359143667701,8.819775474910331,6.029965472313938,24.921742265269692,29.83315209598904,20.59378489848879
2020-06-25,305,6.305228193735801,7.689227279134279,5.06359016818658,25.67784493590298,31.051275890219404,20.963898999300785
2020-06-26,322,5.285774836638513,6.574260287131457,4.153174924154669,26.083811276640304,31.86499760777423,21.04781918352662
2020-06-27,329,4.292195327790205,5.465018717031656,3.287811178180777,26.508138890965757,32.757076916012224,21.10406748812329
2020-06-28,329,3.449306217005436,4.515414521357466,2.5700779366505957,27.294415738707738,34.06601482402101,21.454269038020932
2020-06-29,331,2.7575076803755234,3.7130507314708034,1.9938362785638146,26.714533003542144,33.68933561744997,20.7346754080685
2020-06-30,331,2.2326926585688285,3.094871236879325,1.5642714697012017,25.760103503970335,32.84374393402579,19.715124667218394
2020-07-01,333,1.8056975426659578,2.5723142350489434,1.2275962731932697,25.413327494116785,32.832847673816126,19.181290106580345
2020-07-02,334,1.4103610416720493,2.0765180816787163,0.9259164599830252,22.629155913717675,29.609465918112637,16.80874007862796
2020-07-03,334,1.1044268136061286,1.680225207726849,0.6989945306648857,20.630997098758282,27.395400398678223,15.065581677286113
2020-07-04,335,0.8633542349335901,1.3615247153463945,0.5255425158405339,18.683399618051176,25.202775545276094,13.417621743695042
2020-07-05,335,0.6685661773657058,1.0905119671702692,0.391280298064776,17.13429214130491,23.484980080608597,12.096645600951714
